GZ_STORAGE_TYPE_TIMESERIES_1,GZ_STORAGE_TYPE_TIMESERIES_2,GZ_STORAGE_TYPE_TIMESERIES_3,GasStorageQuantity
VT,aquifer,20231121,0.0
VT,aquifer,20231228,0.0
VT,aquifer,20231218,0.0
VT,depleted field,20230103,0.0
VT,depleted field,20230130,0.0
VT,depleted field,20230213,0.0
VT,depleted field,20230216,0.0
VT,depleted field,20230306,0.0
VT,depleted field,20230315,0.0
VT,depleted field,20230403,0.0
VT,depleted field,20230410,0.0
VT,depleted field,20230530,0.0
VT,depleted field,20230517,0.0
VT,depleted field,20230630,0.0
VT,depleted field,20230615,0.0
VT,depleted field,20230727,0.0
VT,depleted field,20230710,0.0
VT,depleted field,20230803,0.0
VT,depleted field,20230831,0.0
VT,depleted field,20230906,0.0
VT,depleted field,20230912,0.0
VT,depleted field,20231005,0.0
VT,depleted field,20231020,0.0
VT,depleted field,20231129,0.0
VT,depleted field,20231121,0.0
VT,depleted field,20231228,0.0
VT,depleted field,20231218,0.0
VT,salt cavern,20230103,0.0
VT,salt cavern,20230130,0.0
VT,salt cavern,20230213,0.0
VT,salt cavern,20230216,0.0
VT,salt cavern,20230306,0.0
VT,salt cavern,20230315,0.0
VT,salt cavern,20230403,0.0
VT,salt cavern,20230410,0.0
VT,salt cavern,20230530,0.0
VT,salt cavern,20230517,0.0
VT,salt cavern,20230630,0.0
VT,salt cavern,20230615,0.0
VT,salt cavern,20230727,0.0
VT,salt cavern,20230710,0.0
VT,salt cavern,20230803,0.0
VT,salt cavern,20230831,0.0
VT,salt cavern,20230906,0.0
VT,salt cavern,20230912,0.0
VT,salt cavern,20231005,0.0
VT,salt cavern,20231020,0.0
VT,salt cavern,20231129,0.0
VT,salt cavern,20231121,0.0
VT,salt cavern,20231228,0.0
VT,salt cavern,20231218,0.0
WA,aquifer,20230103,0.0
WA,aquifer,20230130,0.0
WA,aquifer,20230213,0.0
WA,aquifer,20230216,0.0
WA,aquifer,20230306,0.0
WA,aquifer,20230315,0.0
WA,aquifer,20230403,0.0
WA,aquifer,20230410,0.0
WA,aquifer,20230530,0.0
WA,aquifer,20230517,0.0
WA,aquifer,20230630,0.0
WA,aquifer,20230615,0.0
WA,aquifer,20230727,148639.22991209012
WA,aquifer,20230710,3984254.2455400866
WA,aquifer,20230803,4321510.985618457
WA,aquifer,20230831,15050173.95676203
WA,aquifer,20230906,15429168.44623506
WA,aquifer,20230912,25510200.00000001
WA,aquifer,20231005,25510200.00000001
WA,aquifer,20231020,25510200.00000001
WA,aquifer,20231129,25510200.00000001
WA,aquifer,20231121,25510200.00000001
WA,aquifer,20231228,23678798.803383883
WA,aquifer,20231218,0.0
WA,depleted field,20230103,0.0
WA,depleted field,20230130,0.0
WA,depleted field,20230213,0.0
WA,depleted field,20230216,0.0
WA,depleted field,20230306,0.0
WA,depleted field,20230315,0.0
WA,depleted field,20230403,0.0
WA,depleted field,20230410,0.0
WA,depleted field,20230530,0.0
WA,depleted field,20230517,0.0
WA,depleted field,20230630,0.0
WA,depleted field,20230615,0.0
WA,depleted field,20230727,0.0
WA,depleted field,20230710,0.0
WA,depleted field,20230803,0.0
WA,depleted field,20230831,0.0
WA,depleted field,20230906,0.0
WA,depleted field,20230912,0.0
WA,depleted field,20231005,0.0
WA,depleted field,20231020,0.0
WA,depleted field,20231129,0.0
WA,depleted field,20231121,0.0
WA,depleted field,20231228,0.0
WA,depleted field,20231218,0.0
WA,salt cavern,20230103,0.0
WA,salt cavern,20230130,0.0
WA,salt cavern,20230213,0.0
WA,salt cavern,20230216,0.0
WA,salt cavern,20230306,0.0
WA,salt cavern,20230315,0.0
WA,salt cavern,20230403,0.0
WA,salt cavern,20230410,0.0
WA,salt cavern,20230530,0.0
WA,salt cavern,20230517,0.0
WA,salt cavern,20230630,0.0
WA,salt cavern,20230615,0.0
WA,salt cavern,20230727,0.0
WA,salt cavern,20230710,0.0
WA,salt cavern,20230803,0.0
WA,salt cavern,20230831,0.0
WA,salt cavern,20230906,0.0
WA,salt cavern,20230912,0.0
WA,salt cavern,20231005,0.0
WA,salt cavern,20231020,0.0
WA,salt cavern,20231129,0.0
WA,salt cavern,20231121,0.0
WA,salt cavern,20231228,0.0
WA,salt cavern,20231218,0.0
WI,aquifer,20230103,0.0
WI,aquifer,20230130,0.0
WI,aquifer,20230213,0.0
WI,aquifer,20230216,0.0
WI,aquifer,20230306,0.0
WI,aquifer,20230315,0.0
WI,aquifer,20230403,0.0
WI,aquifer,20230410,0.0
WI,aquifer,20230530,0.0
WI,aquifer,20230517,0.0
WI,aquifer,20230630,0.0
WI,aquifer,20230615,0.0
WI,aquifer,20230727,0.0
WI,aquifer,20230710,0.0
WI,aquifer,20230803,0.0
WI,aquifer,20230831,0.0
WI,aquifer,20230906,0.0
WI,aquifer,20230912,0.0
WI,aquifer,20231005,0.0
WI,aquifer,20231020,0.0
WI,aquifer,20231129,0.0
WI,aquifer,20231121,0.0
WI,aquifer,20231228,0.0
WI,aquifer,20231218,0.0
WI,depleted field,20230103,0.0
WI,depleted field,20230130,0.0
WI,depleted field,20230213,0.0
WI,depleted field,20230216,0.0
WI,depleted field,20230306,0.0
WI,depleted field,20230315,0.0
WI,depleted field,20230403,0.0
WI,depleted field,20230410,0.0
WI,depleted field,20230530,0.0
WI,depleted field,20230517,0.0
WI,depleted field,20230630,0.0
WI,depleted field,20230615,0.0
WI,depleted field,20230727,0.0
WI,depleted field,20230710,0.0
WI,depleted field,20230803,0.0
WI,depleted field,20230831,0.0
WI,depleted field,20230906,0.0
WI,depleted field,20230912,0.0
WI,depleted field,20231005,0.0
WI,depleted field,20231020,0.0
WI,depleted field,20231129,0.0
WI,depleted field,20231121,0.0
WI,depleted field,20231228,0.0
WI,depleted field,20231218,0.0
WI,salt cavern,20230103,0.0
WI,salt cavern,20230130,0.0
WI,salt cavern,20230213,0.0
WI,salt cavern,20230216,0.0
WI,salt cavern,20230306,0.0
WI,salt cavern,20230315,0.0
WI,salt cavern,20230403,0.0
WI,salt cavern,20230410,0.0
WI,salt cavern,20230530,0.0
WI,salt cavern,20230517,0.0
WI,salt cavern,20230630,0.0
WI,salt cavern,20230615,0.0
WI,salt cavern,20230727,0.0
WI,salt cavern,20230710,0.0
WI,salt cavern,20230803,0.0
WI,salt cavern,20230831,0.0
WI,salt cavern,20230906,0.0
WI,salt cavern,20230912,0.0
WI,salt cavern,20231005,0.0
WI,salt cavern,20231020,0.0
WI,salt cavern,20231129,0.0
WI,salt cavern,20231121,0.0
WI,salt cavern,20231228,0.0
WI,salt cavern,20231218,0.0
WV,aquifer,20230103,68442.0
WV,aquifer,20230130,68442.0
WV,aquifer,20230213,68442.0
WV,aquifer,20230216,68442.0
WV,aquifer,20230306,68442.0
WV,aquifer,20230315,68442.0
WV,aquifer,20230403,68442.0
WV,aquifer,20230410,68442.0
WV,aquifer,20230530,68442.0
WV,aquifer,20230517,68442.0
WV,aquifer,20230630,68442.0
WV,aquifer,20230615,68442.0
WV,aquifer,20230727,68442.0
WV,aquifer,20230710,68442.0
WV,aquifer,20230803,68442.0
WV,aquifer,20230831,68442.0
WV,aquifer,20230906,68442.0
WV,aquifer,20230912,68442.0
WV,aquifer,20231005,68442.0
WV,aquifer,20231020,68442.0
WV,aquifer,20231129,68442.0
WV,aquifer,20231121,68442.0
WV,aquifer,20231228,68442.0
WV,aquifer,20231218,68442.0
WV,depleted field,20230103,279509869.0
WV,depleted field,20230130,279509869.0
WV,depleted field,20230213,279509869.0
WV,depleted field,20230216,279509869.0
WV,depleted field,20230306,279509869.0
WV,depleted field,20230315,279509869.0
WV,depleted field,20230403,279509869.0
WV,depleted field,20230410,279509869.0
WV,depleted field,20230530,279509869.0
WV,depleted field,20230517,279509869.0
WV,depleted field,20230630,279509869.0
WV,depleted field,20230615,279509869.0
WV,depleted field,20230727,279509869.0
WV,depleted field,20230710,279509869.0
WV,depleted field,20230803,279509869.0
WV,depleted field,20230831,279509869.0
WV,depleted field,20230906,279509869.0
WV,depleted field,20230912,279509869.0
WV,depleted field,20231005,279509869.0
WV,depleted field,20231020,279509869.0
WV,depleted field,20231129,279509869.0
WV,depleted field,20231121,279509869.0
WV,depleted field,20231228,279509869.0
WV,depleted field,20231218,279509869.0
WV,salt cavern,20230103,0.0
WV,salt cavern,20230130,0.0
WV,salt cavern,20230213,0.0
WV,salt cavern,20230216,0.0
WV,salt cavern,20230306,0.0
WV,salt cavern,20230315,0.0
WV,salt cavern,20230403,0.0
WV,salt cavern,20230410,0.0
WV,salt cavern,20230530,0.0
WV,salt cavern,20230517,0.0
WV,salt cavern,20230630,0.0
WV,salt cavern,20230615,0.0
WV,salt cavern,20230727,0.0
WV,salt cavern,20230710,0.0
WV,salt cavern,20230803,0.0
WV,salt cavern,20230831,0.0
WV,salt cavern,20230906,0.0
WV,salt cavern,20230912,0.0
WV,salt cavern,20231005,0.0
WV,salt cavern,20231020,0.0
WV,salt cavern,20231129,0.0
WV,salt cavern,20231121,0.0
WV,salt cavern,20231228,0.0
WV,salt cavern,20231218,0.0
WY,aquifer,20230103,866932.0
WY,aquifer,20230130,0.0
WY,aquifer,20230213,0.0
WY,aquifer,20230216,0.0
WY,aquifer,20230306,0.0
WY,aquifer,20230315,0.0
WY,aquifer,20230403,0.0
WY,aquifer,20230410,0.0
WY,aquifer,20230530,0.0
WY,aquifer,20230517,0.0
WY,aquifer,20230630,100159.45078306319
WY,aquifer,20230615,866932.0
WY,aquifer,20230727,866932.0
WY,aquifer,20230710,866932.0
WY,aquifer,20230803,866932.0
WY,aquifer,20230831,866932.0
WY,aquifer,20230906,866932.0
WY,aquifer,20230912,866932.0
WY,aquifer,20231005,866932.0
WY,aquifer,20231020,866932.0
WY,aquifer,20231129,866932.0
WY,aquifer,20231121,866932.0
WY,aquifer,20231228,866932.0
WY,aquifer,20231218,866932.0
WY,depleted field,20230103,76179057.0
WY,depleted field,20230130,56903656.98035222
WY,depleted field,20230213,56903656.98035222
WY,depleted field,20230216,56903656.98035222
WY,depleted field,20230306,56903656.98035222
WY,depleted field,20230315,56903656.98035222
WY,depleted field,20230403,56903656.98035222
WY,depleted field,20230410,56903656.98035222
WY,depleted field,20230530,56903656.98035222
WY,depleted field,20230517,56903656.98035222
WY,depleted field,20230630,56903656.98035222
WY,depleted field,20230615,76179057.0
WY,depleted field,20230727,76179057.0
WY,depleted field,20230710,76179057.0
WY,depleted field,20230803,76179057.0
WY,depleted field,20230831,76179057.0
WY,depleted field,20230906,76179057.0
WY,depleted field,20230912,76179057.0
WY,depleted field,20231005,76179057.0
WY,depleted field,20231020,76179057.0
WY,depleted field,20231129,76179057.0
WY,depleted field,20231121,76179057.0
WY,depleted field,20231228,76179057.0
WY,depleted field,20231218,76179057.0
WY,salt cavern,20230103,0.0
WY,salt cavern,20230130,0.0
WY,salt cavern,20230213,0.0
WY,salt cavern,20230216,0.0
WY,salt cavern,20230306,0.0
WY,salt cavern,20230315,0.0
WY,salt cavern,20230403,0.0
WY,salt cavern,20230410,0.0
WY,salt cavern,20230530,0.0
WY,salt cavern,20230517,0.0
WY,salt cavern,20230630,0.0
WY,salt cavern,20230615,0.0
WY,salt cavern,20230727,0.0
WY,salt cavern,20230710,0.0
WY,salt cavern,20230803,0.0
WY,salt cavern,20230831,0.0
WY,salt cavern,20230906,0.0
WY,salt cavern,20230912,0.0
WY,salt cavern,20231005,0.0
WY,salt cavern,20231020,0.0
WY,salt cavern,20231129,0.0
WY,salt cavern,20231121,0.0
WY,salt cavern,20231228,0.0
WY,salt cavern,20231218,0.0
