gas_zone,storage_type,timeseries,StorageInjections,StorageWithdrawals,StorageNetWithdrawals,StorageQuantity
MA,aquifer,20231218,0,0,0,0
MA,depleted field,20230103,0,0,0,0
MA,depleted field,20230130,0,0,0,0
MA,depleted field,20230213,0,0,0,0
MA,depleted field,20230216,0,0,0,0
MA,depleted field,20230306,0,0,0,0
MA,depleted field,20230315,0,0,0,0
MA,depleted field,20230403,0,0,0,0
MA,depleted field,20230410,0,0,0,0
MA,depleted field,20230530,0,0,0,0
MA,depleted field,20230517,0,0,0,0
MA,depleted field,20230630,0,0,0,0
MA,depleted field,20230615,0,0,0,0
MA,depleted field,20230727,0,0,0,0
MA,depleted field,20230710,0,0,0,0
MA,depleted field,20230803,0,0,0,0
MA,depleted field,20230831,0,0,0,0
MA,depleted field,20230906,0,0,0,0
MA,depleted field,20230912,0,0,0,0
MA,depleted field,20231005,0,0,0,0
MA,depleted field,20231020,0,0,0,0
MA,depleted field,20231129,0,0,0,0
MA,depleted field,20231121,0,0,0,0
MA,depleted field,20231228,0,0,0,0
MA,depleted field,20231218,0,0,0,0
MA,salt cavern,20230103,0,0,0,0
MA,salt cavern,20230130,0,0,0,0
MA,salt cavern,20230213,0,0,0,0
MA,salt cavern,20230216,0,0,0,0
MA,salt cavern,20230306,0,0,0,0
MA,salt cavern,20230315,0,0,0,0
MA,salt cavern,20230403,0,0,0,0
MA,salt cavern,20230410,0,0,0,0
MA,salt cavern,20230530,0,0,0,0
MA,salt cavern,20230517,0,0,0,0
MA,salt cavern,20230630,0,0,0,0
MA,salt cavern,20230615,0,0,0,0
MA,salt cavern,20230727,0,0,0,0
MA,salt cavern,20230710,0,0,0,0
MA,salt cavern,20230803,0,0,0,0
MA,salt cavern,20230831,0,0,0,0
MA,salt cavern,20230906,0,0,0,0
MA,salt cavern,20230912,0,0,0,0
MA,salt cavern,20231005,0,0,0,0
MA,salt cavern,20231020,0,0,0,0
MA,salt cavern,20231129,0,0,0,0
MA,salt cavern,20231121,0,0,0,0
MA,salt cavern,20231228,0,0,0,0
MA,salt cavern,20231218,0,0,0,0
MD,aquifer,20230103,0,0,0,0
MD,aquifer,20230130,0,0,0,0
MD,aquifer,20230213,0,0,0,0
MD,aquifer,20230216,0,0,0,0
MD,aquifer,20230306,0,0,0,0
MD,aquifer,20230315,0,0,0,0
MD,aquifer,20230403,0,0,0,0
MD,aquifer,20230410,0,0,0,0
MD,aquifer,20230530,0,0,0,0
MD,aquifer,20230517,0,0,0,0
MD,aquifer,20230630,0,0,0,0
MD,aquifer,20230615,0,0,0,0
MD,aquifer,20230727,0,0,0,0
MD,aquifer,20230710,0,0,0,0
MD,aquifer,20230803,0,0,0,0
MD,aquifer,20230831,0,0,0,0
MD,aquifer,20230906,0,0,0,0
MD,aquifer,20230912,0,0,0,0
MD,aquifer,20231005,0,0,0,0
MD,aquifer,20231020,0,0,0,0
MD,aquifer,20231129,0,0,0,0
MD,aquifer,20231121,0,0,0,0
MD,aquifer,20231228,0,0,0,0
MD,aquifer,20231218,0,0,0,0
MD,depleted field,20230103,0,0,0,1.13669e+07
MD,depleted field,20230130,0,0,0,1.13669e+07
MD,depleted field,20230213,0,0,0,1.13669e+07
MD,depleted field,20230216,0,0,0,1.13669e+07
MD,depleted field,20230306,0,0,0,1.13669e+07
MD,depleted field,20230315,0,386411,386411,0
MD,depleted field,20230403,0,0,0,0
MD,depleted field,20230410,0,0,0,0
MD,depleted field,20230530,424647,0,-424647,424647
MD,depleted field,20230517,424535,0,-424535,1.29131e+07
MD,depleted field,20230630,0,0,0,1.29131e+07
MD,depleted field,20230615,0,0,0,1.29131e+07
MD,depleted field,20230727,0,0,0,1.29131e+07
MD,depleted field,20230710,142329,0,-142329,1.70999e+07
MD,depleted field,20230803,0,0,0,1.70999e+07
MD,depleted field,20230831,63813.2,0,-63813.2,1.89771e+07
MD,depleted field,20230906,0,0,0,1.89771e+07
MD,depleted field,20230912,0,0,0,1.89771e+07
MD,depleted field,20231005,0,0,0,1.89771e+07
MD,depleted field,20231020,0,0,0,1.89771e+07
MD,depleted field,20231129,0,0,0,1.89771e+07
MD,depleted field,20231121,0,258702,258702,1.13669e+07
MD,depleted field,20231228,0,0,0,1.13669e+07
MD,depleted field,20231218,0,0,0,1.13669e+07
MD,salt cavern,20230103,0,0,0,0
MD,salt cavern,20230130,0,0,0,0
MD,salt cavern,20230213,0,0,0,0
MD,salt cavern,20230216,0,0,0,0
MD,salt cavern,20230306,0,0,0,0
MD,salt cavern,20230315,0,0,0,0
MD,salt cavern,20230403,0,0,0,0
MD,salt cavern,20230410,0,0,0,0
MD,salt cavern,20230530,0,0,0,0
MD,salt cavern,20230517,0,0,0,0
MD,salt cavern,20230630,0,0,0,0
MD,salt cavern,20230615,0,0,0,0
MD,salt cavern,20230727,0,0,0,0
MD,salt cavern,20230710,0,0,0,0
MD,salt cavern,20230803,0,0,0,0
MD,salt cavern,20230831,0,0,0,0
MD,salt cavern,20230906,0,0,0,0
MD,salt cavern,20230912,0,0,0,0
MD,salt cavern,20231005,0,0,0,0
MD,salt cavern,20231020,0,0,0,0
MD,salt cavern,20231129,0,0,0,0
MD,salt cavern,20231121,0,0,0,0
MD,salt cavern,20231228,0,0,0,0
MD,salt cavern,20231218,0,0,0,0
ME,aquifer,20230103,0,0,0,0
ME,aquifer,20230130,0,0,0,0
ME,aquifer,20230213,0,0,0,0
ME,aquifer,20230216,0,0,0,0
ME,aquifer,20230306,0,0,0,0
ME,aquifer,20230315,0,0,0,0
ME,aquifer,20230403,0,0,0,0
ME,aquifer,20230410,0,0,0,0
ME,aquifer,20230530,0,0,0,0
ME,aquifer,20230517,0,0,0,0
ME,aquifer,20230630,0,0,0,0
ME,aquifer,20230615,0,0,0,0
ME,aquifer,20230727,0,0,0,0
ME,aquifer,20230710,0,0,0,0
ME,aquifer,20230803,0,0,0,0
ME,aquifer,20230831,0,0,0,0
ME,aquifer,20230906,0,0,0,0
ME,aquifer,20230912,0,0,0,0
ME,aquifer,20231005,0,0,0,0
ME,aquifer,20231020,0,0,0,0
ME,aquifer,20231129,0,0,0,0
ME,aquifer,20231121,0,0,0,0
ME,aquifer,20231228,0,0,0,0
ME,aquifer,20231218,0,0,0,0
ME,depleted field,20230103,0,0,0,0
ME,depleted field,20230130,0,0,0,0
ME,depleted field,20230213,0,0,0,0
ME,depleted field,20230216,0,0,0,0
ME,depleted field,20230306,0,0,0,0
ME,depleted field,20230315,0,0,0,0
ME,depleted field,20230403,0,0,0,0
ME,depleted field,20230410,0,0,0,0
ME,depleted field,20230530,0,0,0,0
ME,depleted field,20230517,0,0,0,0
ME,depleted field,20230630,0,0,0,0
ME,depleted field,20230615,0,0,0,0
ME,depleted field,20230727,0,0,0,0
ME,depleted field,20230710,0,0,0,0
ME,depleted field,20230803,0,0,0,0
ME,depleted field,20230831,0,0,0,0
ME,depleted field,20230906,0,0,0,0
ME,depleted field,20230912,0,0,0,0
ME,depleted field,20231005,0,0,0,0
ME,depleted field,20231020,0,0,0,0
ME,depleted field,20231129,0,0,0,0
ME,depleted field,20231121,0,0,0,0
ME,depleted field,20231228,0,0,0,0
ME,depleted field,20231218,0,0,0,0
ME,salt cavern,20230103,0,0,0,0
ME,salt cavern,20230130,0,0,0,0
ME,salt cavern,20230213,0,0,0,0
ME,salt cavern,20230216,0,0,0,0
ME,salt cavern,20230306,0,0,0,0
ME,salt cavern,20230315,0,0,0,0
ME,salt cavern,20230403,0,0,0,0
ME,salt cavern,20230410,0,0,0,0
ME,salt cavern,20230530,0,0,0,0
ME,salt cavern,20230517,0,0,0,0
ME,salt cavern,20230630,0,0,0,0
ME,salt cavern,20230615,0,0,0,0
ME,salt cavern,20230727,0,0,0,0
ME,salt cavern,20230710,0,0,0,0
ME,salt cavern,20230803,0,0,0,0
ME,salt cavern,20230831,0,0,0,0
ME,salt cavern,20230906,0,0,0,0
ME,salt cavern,20230912,0,0,0,0
ME,salt cavern,20231005,0,0,0,0
ME,salt cavern,20231020,0,0,0,0
ME,salt cavern,20231129,0,0,0,0
ME,salt cavern,20231121,0,0,0,0
ME,salt cavern,20231228,0,0,0,0
ME,salt cavern,20231218,0,0,0,0
MI,aquifer,20230103,0,0,0,0
MI,aquifer,20230130,0,0,0,0
MI,aquifer,20230213,0,0,0,0
MI,aquifer,20230216,0,0,0,0
MI,aquifer,20230306,0,0,0,0
MI,aquifer,20230315,0,0,0,0
MI,aquifer,20230403,0,0,0,0
MI,aquifer,20230410,0,0,0,0
MI,aquifer,20230530,0,0,0,0
MI,aquifer,20230517,0,0,0,0
MI,aquifer,20230630,0,0,0,0
MI,aquifer,20230615,0,0,0,0
MI,aquifer,20230727,0,0,0,0
MI,aquifer,20230710,0,0,0,0
MI,aquifer,20230803,0,0,0,0
MI,aquifer,20230831,0,0,0,0
MI,aquifer,20230906,0,0,0,0
MI,aquifer,20230912,0,0,0,0
MI,aquifer,20231005,0,0,0,0
MI,aquifer,20231020,0,0,0,0
MI,aquifer,20231129,0,0,0,0
MI,aquifer,20231121,0,0,0,0
MI,aquifer,20231228,0,0,0,0
MI,aquifer,20231218,0,0,0,0
MI,depleted field,20230103,0,0,0,5.68575e+08
MI,depleted field,20230130,0,1.22238e+06,1.22238e+06,5.32616e+08
MI,depleted field,20230213,0,533872,533872,5.32082e+08
MI,depleted field,20230216,0,0,0,5.32082e+08
MI,depleted field,20230306,0,0,0,5.32082e+08
MI,depleted field,20230315,0,607807,607807,5.14203e+08
MI,depleted field,20230403,0,0,0,5.14203e+08
MI,depleted field,20230410,167986,0,-167986,5.19144e+08
MI,depleted field,20230530,4.76511e+06,0,-4.76511e+06,5.23909e+08
MI,depleted field,20230517,766745,0,-766745,5.46464e+08
MI,depleted field,20230630,1.28612e+06,0,-1.28612e+06,5.47751e+08
MI,depleted field,20230615,1.9594e+06,0,-1.9594e+06,6.0539e+08
MI,depleted field,20230727,1.34306e+06,0,-1.34306e+06,6.06733e+08
MI,depleted field,20230710,1.2844e+06,0,-1.2844e+06,6.44516e+08
MI,depleted field,20230803,1.85611e+06,0,-1.85611e+06,6.46372e+08
MI,depleted field,20230831,1.58822e+06,0,-1.58822e+06,6.93092e+08
MI,depleted field,20230906,759350,0,-759350,6.93851e+08
MI,depleted field,20230912,442252,0,-442252,7.06861e+08
MI,depleted field,20231005,0,0,0,7.06861e+08
MI,depleted field,20231020,0,0,0,7.06861e+08
MI,depleted field,20231129,0,6.30521e+06,6.30521e+06,7.00555e+08
MI,depleted field,20231121,0,2.33167e+06,2.33167e+06,6.31965e+08
MI,depleted field,20231228,0,2.60806e+06,2.60806e+06,6.29357e+08
MI,depleted field,20231218,0,2.06626e+06,2.06626e+06,5.68575e+08
MI,salt cavern,20230103,0,0,0,2.24096e+06
MI,salt cavern,20230130,0,0,0,2.24096e+06
MI,salt cavern,20230213,0,0,0,2.24096e+06
MI,salt cavern,20230216,0,0,0,2.24096e+06
MI,salt cavern,20230306,0,0,0,2.24096e+06
MI,salt cavern,20230315,0,0,0,2.24096e+06
MI,salt cavern,20230403,0,0,0,2.24096e+06
MI,salt cavern,20230410,0,0,0,2.24096e+06
MI,salt cavern,20230530,0,0,0,2.24096e+06
MI,salt cavern,20230517,0,0,0,2.24096e+06
MI,salt cavern,20230630,0,0,0,2.24096e+06
MI,salt cavern,20230615,0,0,0,2.24096e+06
MI,salt cavern,20230727,0,0,0,2.24096e+06
MI,salt cavern,20230710,0,0,0,2.24096e+06
MI,salt cavern,20230803,0,0,0,2.24096e+06
MI,salt cavern,20230831,0,0,0,2.24096e+06
MI,salt cavern,20230906,0,0,0,2.24096e+06
MI,salt cavern,20230912,0,0,0,2.24096e+06
MI,salt cavern,20231005,0,0,0,2.24096e+06
MI,salt cavern,20231020,0,0,0,2.24096e+06
MI,salt cavern,20231129,0,0,0,2.24096e+06
MI,salt cavern,20231121,0,0,0,2.24096e+06
MI,salt cavern,20231228,0,0,0,2.24096e+06
MI,salt cavern,20231218,0,0,0,2.24096e+06
MN,aquifer,20230103,0,0,0,2.074e+06
MN,aquifer,20230130,0,70504.2,70504.2,0
MN,aquifer,20230213,0,0,0,0
MN,aquifer,20230216,0,0,0,0
MN,aquifer,20230306,0,0,0,0
MN,aquifer,20230315,0,0,0,0
MN,aquifer,20230403,0,0,0,0
MN,aquifer,20230410,0,0,0,0
MN,aquifer,20230530,0,0,0,0
MN,aquifer,20230517,0,0,0,0
MN,aquifer,20230630,0,0,0,0
MN,aquifer,20230615,70504.2,0,-70504.2,2.074e+06
MN,aquifer,20230727,0,0,0,2.074e+06
MN,aquifer,20230710,0,0,0,2.074e+06
MN,aquifer,20230803,0,0,0,2.074e+06
MN,aquifer,20230831,0,0,0,2.074e+06
MN,aquifer,20230906,0,0,0,2.074e+06
MN,aquifer,20230912,0,0,0,2.074e+06
MN,aquifer,20231005,0,0,0,2.074e+06
MN,aquifer,20231020,0,0,0,2.074e+06
MN,aquifer,20231129,0,0,0,2.074e+06
MN,aquifer,20231121,0,0,0,2.074e+06
MN,aquifer,20231228,0,0,0,2.074e+06
MN,aquifer,20231218,0,0,0,2.074e+06
MN,depleted field,20230103,0,0,0,0
MN,depleted field,20230130,0,0,0,0
MN,depleted field,20230213,0,0,0,0
MN,depleted field,20230216,0,0,0,0
MN,depleted field,20230306,0,0,0,0
MN,depleted field,20230315,0,0,0,0
MN,depleted field,20230403,0,0,0,0
MN,depleted field,20230410,0,0,0,0
MN,depleted field,20230530,0,0,0,0
MN,depleted field,20230517,0,0,0,0
MN,depleted field,20230630,0,0,0,0
MN,depleted field,20230615,0,0,0,0
MN,depleted field,20230727,0,0,0,0
MN,depleted field,20230710,0,0,0,0
MN,depleted field,20230803,0,0,0,0
MN,depleted field,20230831,0,0,0,0
MN,depleted field,20230906,0,0,0,0
MN,depleted field,20230912,0,0,0,0
MN,depleted field,20231005,0,0,0,0
MN,depleted field,20231020,0,0,0,0
MN,depleted field,20231129,0,0,0,0
MN,depleted field,20231121,0,0,0,0
MN,depleted field,20231228,0,0,0,0
MN,depleted field,20231218,0,0,0,0
MN,salt cavern,20230103,0,0,0,0
MN,salt cavern,20230130,0,0,0,0
MN,salt cavern,20230213,0,0,0,0
MN,salt cavern,20230216,0,0,0,0
MN,salt cavern,20230306,0,0,0,0
MN,salt cavern,20230315,0,0,0,0
MN,salt cavern,20230403,0,0,0,0
MN,salt cavern,20230410,0,0,0,0
MN,salt cavern,20230530,0,0,0,0
MN,salt cavern,20230517,0,0,0,0
MN,salt cavern,20230630,0,0,0,0
MN,salt cavern,20230615,0,0,0,0
MN,salt cavern,20230727,0,0,0,0
MN,salt cavern,20230710,0,0,0,0
MN,salt cavern,20230803,0,0,0,0
MN,salt cavern,20230831,0,0,0,0
MN,salt cavern,20230906,0,0,0,0
MN,salt cavern,20230912,0,0,0,0
MN,salt cavern,20231005,0,0,0,0
MN,salt cavern,20231020,0,0,0,0
MN,salt cavern,20231129,0,0,0,0
MN,salt cavern,20231121,0,0,0,0
MN,salt cavern,20231228,0,0,0,0
MN,salt cavern,20231218,0,0,0,0
MO,aquifer,20230103,0,0,0,3.79127e+06
MO,aquifer,20230130,0,0,0,3.79127e+06
MO,aquifer,20230213,0,0,0,3.79127e+06
MO,aquifer,20230216,0,0,0,3.79127e+06
MO,aquifer,20230306,0,0,0,3.79127e+06
MO,aquifer,20230315,0,128882,128882,0
MO,aquifer,20230403,0,0,0,0
MO,aquifer,20230410,0,0,0,0
MO,aquifer,20230530,0,0,0,0
MO,aquifer,20230517,128882,0,-128882,3.79127e+06
MO,aquifer,20230630,0,0,0,3.79127e+06
MO,aquifer,20230615,0,0,0,3.79127e+06
MO,aquifer,20230727,0,0,0,3.79127e+06
MO,aquifer,20230710,0,0,0,3.79127e+06
MO,aquifer,20230803,0,0,0,3.79127e+06
MO,aquifer,20230831,0,0,0,3.79127e+06
MO,aquifer,20230906,0,0,0,3.79127e+06
MO,aquifer,20230912,0,0,0,3.79127e+06
MO,aquifer,20231005,0,0,0,3.79127e+06
MO,aquifer,20231020,0,0,0,3.79127e+06
MO,aquifer,20231129,0,0,0,3.79127e+06
MO,aquifer,20231121,0,0,0,3.79127e+06
MO,aquifer,20231228,0,0,0,3.79127e+06
MO,aquifer,20231218,0,0,0,3.79127e+06
MO,depleted field,20230103,0,0,0,0
MO,depleted field,20230130,0,0,0,0
MO,depleted field,20230213,0,0,0,0
MO,depleted field,20230216,0,0,0,0
MO,depleted field,20230306,0,0,0,0
MO,depleted field,20230315,0,0,0,0
MO,depleted field,20230403,0,0,0,0
MO,depleted field,20230410,0,0,0,0
MO,depleted field,20230530,0,0,0,0
MO,depleted field,20230517,0,0,0,0
MO,depleted field,20230630,0,0,0,0
MO,depleted field,20230615,0,0,0,0
MO,depleted field,20230727,0,0,0,0
MO,depleted field,20230710,0,0,0,0
MO,depleted field,20230803,0,0,0,0
MO,depleted field,20230831,0,0,0,0
MO,depleted field,20230906,0,0,0,0
MO,depleted field,20230912,0,0,0,0
MO,depleted field,20231005,0,0,0,0
MO,depleted field,20231020,0,0,0,0
MO,depleted field,20231129,0,0,0,0
MO,depleted field,20231121,0,0,0,0
MO,depleted field,20231228,0,0,0,0
MO,depleted field,20231218,0,0,0,0
MO,salt cavern,20230103,0,0,0,0
MO,salt cavern,20230130,0,0,0,0
MO,salt cavern,20230213,0,0,0,0
MO,salt cavern,20230216,0,0,0,0
MO,salt cavern,20230306,0,0,0,0
MO,salt cavern,20230315,0,0,0,0
MO,salt cavern,20230403,0,0,0,0
MO,salt cavern,20230410,0,0,0,0
MO,salt cavern,20230530,0,0,0,0
MO,salt cavern,20230517,0,0,0,0
MO,salt cavern,20230630,0,0,0,0
MO,salt cavern,20230615,0,0,0,0
MO,salt cavern,20230727,0,0,0,0
MO,salt cavern,20230710,0,0,0,0
MO,salt cavern,20230803,0,0,0,0
MO,salt cavern,20230831,0,0,0,0
MO,salt cavern,20230906,0,0,0,0
MO,salt cavern,20230912,0,0,0,0
MO,salt cavern,20231005,0,0,0,0
MO,salt cavern,20231020,0,0,0,0
MO,salt cavern,20231129,0,0,0,0
MO,salt cavern,20231121,0,0,0,0
MO,salt cavern,20231228,0,0,0,0
MO,salt cavern,20231218,0,0,0,0
MS,aquifer,20230103,0,0,0,0
MS,aquifer,20230130,0,0,0,0
MS,aquifer,20230213,0,0,0,0
MS,aquifer,20230216,0,0,0,0
MS,aquifer,20230306,0,0,0,0
MS,aquifer,20230315,0,0,0,0
MS,aquifer,20230403,0,0,0,0
MS,aquifer,20230410,0,0,0,0
MS,aquifer,20230530,0,0,0,0
MS,aquifer,20230517,0,0,0,0
MS,aquifer,20230630,0,0,0,0
MS,aquifer,20230615,0,0,0,0
MS,aquifer,20230727,0,0,0,0
MS,aquifer,20230710,0,0,0,0
MS,aquifer,20230803,0,0,0,0
MS,aquifer,20230831,0,0,0,0
MS,aquifer,20230906,0,0,0,0
MS,aquifer,20230912,0,0,0,0
MS,aquifer,20231005,0,0,0,0
MS,aquifer,20231020,0,0,0,0
MS,aquifer,20231129,0,0,0,0
MS,aquifer,20231121,0,0,0,0
MS,aquifer,20231228,0,0,0,0
MS,aquifer,20231218,0,0,0,0
MS,depleted field,20230103,0,0,0,7.14607e+07
MS,depleted field,20230130,0,0,0,7.14607e+07
MS,depleted field,20230213,0,0,0,7.14607e+07
MS,depleted field,20230216,0,0,0,7.14607e+07
MS,depleted field,20230306,0,0,0,7.14607e+07
MS,depleted field,20230315,0,0,0,7.14607e+07
MS,depleted field,20230403,0,0,0,7.14607e+07
MS,depleted field,20230410,0,0,0,7.14607e+07
MS,depleted field,20230530,0,0,0,7.14607e+07
MS,depleted field,20230517,0,0,0,7.14607e+07
MS,depleted field,20230630,0,0,0,7.14607e+07
MS,depleted field,20230615,0,0,0,7.14607e+07
MS,depleted field,20230727,0,0,0,7.14607e+07
MS,depleted field,20230710,0,0,0,7.14607e+07
MS,depleted field,20230803,0,0,0,7.14607e+07
MS,depleted field,20230831,0,0,0,7.14607e+07
MS,depleted field,20230906,0,0,0,7.14607e+07
MS,depleted field,20230912,0,0,0,7.14607e+07
MS,depleted field,20231005,0,0,0,7.14607e+07
MS,depleted field,20231020,0,0,0,7.14607e+07
MS,depleted field,20231129,0,0,0,7.14607e+07
MS,depleted field,20231121,0,0,0,7.14607e+07
MS,depleted field,20231228,0,0,0,7.14607e+07
MS,depleted field,20231218,0,0,0,7.14607e+07
MS,salt cavern,20230103,0,0,0,1.37523e+08
MS,salt cavern,20230130,0,0,0,1.37523e+08
MS,salt cavern,20230213,0,0,0,1.37523e+08
MS,salt cavern,20230216,0,0,0,1.37523e+08
MS,salt cavern,20230306,0,0,0,1.37523e+08
MS,salt cavern,20230315,0,0,0,1.37523e+08
MS,salt cavern,20230403,0,0,0,1.37523e+08
MS,salt cavern,20230410,0,0,0,1.37523e+08
MS,salt cavern,20230530,0,0,0,1.37523e+08
MS,salt cavern,20230517,0,0,0,1.37523e+08
MS,salt cavern,20230630,0,0,0,1.37523e+08
MS,salt cavern,20230615,0,0,0,1.37523e+08
MS,salt cavern,20230727,0,0,0,1.37523e+08
MS,salt cavern,20230710,0,0,0,1.37523e+08
MS,salt cavern,20230803,0,0,0,1.37523e+08
MS,salt cavern,20230831,0,0,0,1.37523e+08
MS,salt cavern,20230906,0,0,0,1.37523e+08
MS,salt cavern,20230912,0,0,0,1.37523e+08
MS,salt cavern,20231005,0,0,0,1.37523e+08
MS,salt cavern,20231020,0,0,0,1.37523e+08
MS,salt cavern,20231129,0,0,0,1.37523e+08
MS,salt cavern,20231121,0,0,0,1.37523e+08
MS,salt cavern,20231228,0,0,0,1.37523e+08
MS,salt cavern,20231218,0,0,0,1.37523e+08
MT,aquifer,20230103,0,0,0,0
MT,aquifer,20230130,0,0,0,0
MT,aquifer,20230213,0,0,0,0
MT,aquifer,20230216,0,0,0,0
MT,aquifer,20230306,0,0,0,0
MT,aquifer,20230315,0,0,0,0
MT,aquifer,20230403,0,0,0,0
MT,aquifer,20230410,0,0,0,0
MT,aquifer,20230530,0,0,0,0
MT,aquifer,20230517,0,0,0,0
MT,aquifer,20230630,0,0,0,0
MT,aquifer,20230615,0,0,0,0
MT,aquifer,20230727,0,0,0,0
MT,aquifer,20230710,0,0,0,0
MT,aquifer,20230803,0,0,0,0
MT,aquifer,20230831,0,0,0,0
MT,aquifer,20230906,0,0,0,0
MT,aquifer,20230912,0,0,0,0
MT,aquifer,20231005,0,0,0,0
MT,aquifer,20231020,0,0,0,0
MT,aquifer,20231129,0,0,0,0
MT,aquifer,20231121,0,0,0,0
MT,aquifer,20231228,0,0,0,0
MT,aquifer,20231218,0,0,0,0
MT,depleted field,20230103,0,0,0,2.04738e+08
MT,depleted field,20230130,0,0,0,2.04738e+08
MT,depleted field,20230213,0,0,0,2.04738e+08
MT,depleted field,20230216,0,0,0,2.04738e+08
MT,depleted field,20230306,0,0,0,2.04738e+08
MT,depleted field,20230315,0,2.01493e+06,2.01493e+06,1.45465e+08
MT,depleted field,20230403,0,0,0,1.45465e+08
MT,depleted field,20230410,0,0,0,1.45465e+08
MT,depleted field,20230530,120291,0,-120291,1.45586e+08
MT,depleted field,20230517,623022,0,-623022,1.63913e+08
MT,depleted field,20230630,181505,0,-181505,1.64094e+08
MT,depleted field,20230615,156375,0,-156375,1.68694e+08
MT,depleted field,20230727,697006,0,-697006,1.69391e+08
MT,depleted field,20230710,724586,0,-724586,1.90706e+08
MT,depleted field,20230803,453130,0,-453130,1.9116e+08
MT,depleted field,20230831,339016,0,-339016,2.01132e+08
MT,depleted field,20230906,146607,0,-146607,2.01279e+08
MT,depleted field,20230912,119143,0,-119143,2.04784e+08
MT,depleted field,20231005,0,0,0,2.04784e+08
MT,depleted field,20231020,0,0,0,2.04784e+08
MT,depleted field,20231129,0,45682.7,45682.7,2.04738e+08
MT,depleted field,20231121,0,0,0,2.04738e+08
MT,depleted field,20231228,0,0,0,2.04738e+08
MT,depleted field,20231218,0,0,0,2.04738e+08
MT,salt cavern,20230103,0,0,0,0
MT,salt cavern,20230130,0,0,0,0
MT,salt cavern,20230213,0,0,0,0
MT,salt cavern,20230216,0,0,0,0
MT,salt cavern,20230306,0,0,0,0
MT,salt cavern,20230315,0,0,0,0
MT,salt cavern,20230403,0,0,0,0
MT,salt cavern,20230410,0,0,0,0
MT,salt cavern,20230530,0,0,0,0
MT,salt cavern,20230517,0,0,0,0
MT,salt cavern,20230630,0,0,0,0
MT,salt cavern,20230615,0,0,0,0
MT,salt cavern,20230727,0,0,0,0
MT,salt cavern,20230710,0,0,0,0
MT,salt cavern,20230803,0,0,0,0
MT,salt cavern,20230831,0,0,0,0
MT,salt cavern,20230906,0,0,0,0
MT,salt cavern,20230912,0,0,0,0
MT,salt cavern,20231005,0,0,0,0
MT,salt cavern,20231020,0,0,0,0
MT,salt cavern,20231129,0,0,0,0
MT,salt cavern,20231121,0,0,0,0
MT,salt cavern,20231228,0,0,0,0
MT,salt cavern,20231218,0,0,0,0
NC,aquifer,20230103,0,0,0,0
NC,aquifer,20230130,0,0,0,0
NC,aquifer,20230213,0,0,0,0
NC,aquifer,20230216,0,0,0,0
NC,aquifer,20230306,0,0,0,0
NC,aquifer,20230315,0,0,0,0
NC,aquifer,20230403,0,0,0,0
NC,aquifer,20230410,0,0,0,0
NC,aquifer,20230530,0,0,0,0
NC,aquifer,20230517,0,0,0,0
NC,aquifer,20230630,0,0,0,0
NC,aquifer,20230615,0,0,0,0
NC,aquifer,20230727,0,0,0,0
NC,aquifer,20230710,0,0,0,0
NC,aquifer,20230803,0,0,0,0
NC,aquifer,20230831,0,0,0,0
NC,aquifer,20230906,0,0,0,0
NC,aquifer,20230912,0,0,0,0
NC,aquifer,20231005,0,0,0,0
NC,aquifer,20231020,0,0,0,0
NC,aquifer,20231129,0,0,0,0
NC,aquifer,20231121,0,0,0,0
NC,aquifer,20231228,0,0,0,0
NC,aquifer,20231218,0,0,0,0
NC,depleted field,20230103,0,0,0,0
NC,depleted field,20230130,0,0,0,0
NC,depleted field,20230213,0,0,0,0
NC,depleted field,20230216,0,0,0,0
NC,depleted field,20230306,0,0,0,0
NC,depleted field,20230315,0,0,0,0
NC,depleted field,20230403,0,0,0,0
NC,depleted field,20230410,0,0,0,0
NC,depleted field,20230530,0,0,0,0
NC,depleted field,20230517,0,0,0,0
NC,depleted field,20230630,0,0,0,0
NC,depleted field,20230615,0,0,0,0
NC,depleted field,20230727,0,0,0,0
NC,depleted field,20230710,0,0,0,0
NC,depleted field,20230803,0,0,0,0
NC,depleted field,20230831,0,0,0,0
NC,depleted field,20230906,0,0,0,0
NC,depleted field,20230912,0,0,0,0
NC,depleted field,20231005,0,0,0,0
NC,depleted field,20231020,0,0,0,0
NC,depleted field,20231129,0,0,0,0
NC,depleted field,20231121,0,0,0,0
NC,depleted field,20231228,0,0,0,0
NC,depleted field,20231218,0,0,0,0
NC,salt cavern,20230103,0,0,0,0
NC,salt cavern,20230130,0,0,0,0
NC,salt cavern,20230213,0,0,0,0
NC,salt cavern,20230216,0,0,0,0
NC,salt cavern,20230306,0,0,0,0
NC,salt cavern,20230315,0,0,0,0
NC,salt cavern,20230403,0,0,0,0
NC,salt cavern,20230410,0,0,0,0
NC,salt cavern,20230530,0,0,0,0
NC,salt cavern,20230517,0,0,0,0
NC,salt cavern,20230630,0,0,0,0
NC,salt cavern,20230615,0,0,0,0
NC,salt cavern,20230727,0,0,0,0
NC,salt cavern,20230710,0,0,0,0
NC,salt cavern,20230803,0,0,0,0
NC,salt cavern,20230831,0,0,0,0
NC,salt cavern,20230906,0,0,0,0
NC,salt cavern,20230912,0,0,0,0
NC,salt cavern,20231005,0,0,0,0
NC,salt cavern,20231020,0,0,0,0
NC,salt cavern,20231129,0,0,0,0
