GZ_STORAGE_TYPE_TIMESERIES_1,GZ_STORAGE_TYPE_TIMESERIES_2,GZ_STORAGE_TYPE_TIMESERIES_3,GasStorageInjectionQuantity
OK,salt cavern,20230803,0.0
OK,salt cavern,20230831,0.0
OK,salt cavern,20230906,0.0
OK,salt cavern,20230912,0.0
OK,salt cavern,20231005,0.0
OK,salt cavern,20231020,0.0
OK,salt cavern,20231129,0.0
OK,salt cavern,20231121,0.0
OK,salt cavern,20231228,0.0
OK,salt cavern,20231218,0.0
OR,aquifer,20230103,0.0
OR,aquifer,20230130,0.0
OR,aquifer,20230213,0.0
OR,aquifer,20230216,0.0
OR,aquifer,20230306,0.0
OR,aquifer,20230315,0.0
OR,aquifer,20230403,0.0
OR,aquifer,20230410,0.0
OR,aquifer,20230530,0.0
OR,aquifer,20230517,0.0
OR,aquifer,20230630,0.0
OR,aquifer,20230615,0.0
OR,aquifer,20230727,0.0
OR,aquifer,20230710,0.0
OR,aquifer,20230803,0.0
OR,aquifer,20230831,0.0
OR,aquifer,20230906,0.0
OR,aquifer,20230912,0.0
OR,aquifer,20231005,0.0
OR,aquifer,20231020,0.0
OR,aquifer,20231129,0.0
OR,aquifer,20231121,0.0
OR,aquifer,20231228,0.0
OR,aquifer,20231218,0.0
OR,depleted field,20230103,0.0
OR,depleted field,20230130,0.0
OR,depleted field,20230213,0.0
OR,depleted field,20230216,0.0
OR,depleted field,20230306,0.0
OR,depleted field,20230315,0.0
OR,depleted field,20230403,0.0
OR,depleted field,20230410,0.0
OR,depleted field,20230530,0.0
OR,depleted field,20230517,0.0
OR,depleted field,20230630,0.0
OR,depleted field,20230615,84340.3362973236
OR,depleted field,20230727,0.0
OR,depleted field,20230710,0.0
OR,depleted field,20230803,0.0
OR,depleted field,20230831,0.0
OR,depleted field,20230906,0.0
OR,depleted field,20230912,0.0
OR,depleted field,20231005,0.0
OR,depleted field,20231020,0.0
OR,depleted field,20231129,0.0
OR,depleted field,20231121,0.0
OR,depleted field,20231228,0.0
OR,depleted field,20231218,0.0
OR,salt cavern,20230103,0.0
OR,salt cavern,20230130,0.0
OR,salt cavern,20230213,0.0
OR,salt cavern,20230216,0.0
OR,salt cavern,20230306,0.0
OR,salt cavern,20230315,0.0
OR,salt cavern,20230403,0.0
OR,salt cavern,20230410,0.0
OR,salt cavern,20230530,0.0
OR,salt cavern,20230517,0.0
OR,salt cavern,20230630,0.0
OR,salt cavern,20230615,0.0
OR,salt cavern,20230727,0.0
OR,salt cavern,20230710,0.0
OR,salt cavern,20230803,0.0
OR,salt cavern,20230831,0.0
OR,salt cavern,20230906,0.0
OR,salt cavern,20230912,0.0
OR,salt cavern,20231005,0.0
OR,salt cavern,20231020,0.0
OR,salt cavern,20231129,0.0
OR,salt cavern,20231121,0.0
OR,salt cavern,20231228,0.0
OR,salt cavern,20231218,0.0
PA,aquifer,20230103,0.0
PA,aquifer,20230130,0.0
PA,aquifer,20230213,0.0
PA,aquifer,20230216,0.0
PA,aquifer,20230306,0.0
PA,aquifer,20230315,0.0
PA,aquifer,20230403,0.0
PA,aquifer,20230410,0.0
PA,aquifer,20230530,0.0
PA,aquifer,20230517,0.0
PA,aquifer,20230630,0.0
PA,aquifer,20230615,0.0
PA,aquifer,20230727,0.0
PA,aquifer,20230710,0.0
PA,aquifer,20230803,0.0
PA,aquifer,20230831,0.0
PA,aquifer,20230906,0.0
PA,aquifer,20230912,0.0
PA,aquifer,20231005,0.0
PA,aquifer,20231020,0.0
PA,aquifer,20231129,0.0
PA,aquifer,20231121,0.0
PA,aquifer,20231228,0.0
PA,aquifer,20231218,0.0
PA,depleted field,20230103,0.0
PA,depleted field,20230130,0.0
PA,depleted field,20230213,0.0
PA,depleted field,20230216,0.0
PA,depleted field,20230306,0.0
PA,depleted field,20230315,0.0
PA,depleted field,20230403,0.0
PA,depleted field,20230410,0.0
PA,depleted field,20230530,0.0
PA,depleted field,20230517,0.0
PA,depleted field,20230630,0.0
PA,depleted field,20230615,0.0
PA,depleted field,20230727,0.0
PA,depleted field,20230710,0.0
PA,depleted field,20230803,0.0
PA,depleted field,20230831,0.0
PA,depleted field,20230906,0.0
PA,depleted field,20230912,0.0
PA,depleted field,20231005,0.0
PA,depleted field,20231020,0.0
PA,depleted field,20231129,0.0
PA,depleted field,20231121,0.0
PA,depleted field,20231228,0.0
PA,depleted field,20231218,0.0
PA,salt cavern,20230103,0.0
PA,salt cavern,20230130,0.0
PA,salt cavern,20230213,0.0
PA,salt cavern,20230216,0.0
PA,salt cavern,20230306,0.0
PA,salt cavern,20230315,0.0
PA,salt cavern,20230403,0.0
PA,salt cavern,20230410,0.0
PA,salt cavern,20230530,0.0
PA,salt cavern,20230517,0.0
PA,salt cavern,20230630,0.0
PA,salt cavern,20230615,0.0
PA,salt cavern,20230727,0.0
PA,salt cavern,20230710,0.0
PA,salt cavern,20230803,0.0
PA,salt cavern,20230831,0.0
PA,salt cavern,20230906,0.0
PA,salt cavern,20230912,0.0
PA,salt cavern,20231005,0.0
PA,salt cavern,20231020,0.0
PA,salt cavern,20231129,0.0
PA,salt cavern,20231121,0.0
PA,salt cavern,20231228,0.0
PA,salt cavern,20231218,0.0
RI,aquifer,20230103,0.0
RI,aquifer,20230130,0.0
RI,aquifer,20230213,0.0
RI,aquifer,20230216,0.0
RI,aquifer,20230306,0.0
RI,aquifer,20230315,0.0
RI,aquifer,20230403,0.0
RI,aquifer,20230410,0.0
RI,aquifer,20230530,0.0
RI,aquifer,20230517,0.0
RI,aquifer,20230630,0.0
RI,aquifer,20230615,0.0
RI,aquifer,20230727,0.0
RI,aquifer,20230710,0.0
RI,aquifer,20230803,0.0
RI,aquifer,20230831,0.0
RI,aquifer,20230906,0.0
RI,aquifer,20230912,0.0
RI,aquifer,20231005,0.0
RI,aquifer,20231020,0.0
RI,aquifer,20231129,0.0
RI,aquifer,20231121,0.0
RI,aquifer,20231228,0.0
RI,aquifer,20231218,0.0
RI,depleted field,20230103,0.0
RI,depleted field,20230130,0.0
RI,depleted field,20230213,0.0
RI,depleted field,20230216,0.0
RI,depleted field,20230306,0.0
RI,depleted field,20230315,0.0
RI,depleted field,20230403,0.0
RI,depleted field,20230410,0.0
RI,depleted field,20230530,0.0
RI,depleted field,20230517,0.0
RI,depleted field,20230630,0.0
RI,depleted field,20230615,0.0
RI,depleted field,20230727,0.0
RI,depleted field,20230710,0.0
RI,depleted field,20230803,0.0
RI,depleted field,20230831,0.0
RI,depleted field,20230906,0.0
RI,depleted field,20230912,0.0
RI,depleted field,20231005,0.0
RI,depleted field,20231020,0.0
RI,depleted field,20231129,0.0
RI,depleted field,20231121,0.0
RI,depleted field,20231228,0.0
RI,depleted field,20231218,0.0
RI,salt cavern,20230103,0.0
RI,salt cavern,20230130,0.0
RI,salt cavern,20230213,0.0
RI,salt cavern,20230216,0.0
RI,salt cavern,20230306,0.0
RI,salt cavern,20230315,0.0
RI,salt cavern,20230403,0.0
RI,salt cavern,20230410,0.0
RI,salt cavern,20230530,0.0
RI,salt cavern,20230517,0.0
RI,salt cavern,20230630,0.0
RI,salt cavern,20230615,0.0
RI,salt cavern,20230727,0.0
RI,salt cavern,20230710,0.0
RI,salt cavern,20230803,0.0
RI,salt cavern,20230831,0.0
RI,salt cavern,20230906,0.0
RI,salt cavern,20230912,0.0
RI,salt cavern,20231005,0.0
RI,salt cavern,20231020,0.0
RI,salt cavern,20231129,0.0
RI,salt cavern,20231121,0.0
RI,salt cavern,20231228,0.0
RI,salt cavern,20231218,0.0
SC,aquifer,20230103,0.0
SC,aquifer,20230130,0.0
SC,aquifer,20230213,0.0
SC,aquifer,20230216,0.0
SC,aquifer,20230306,0.0
SC,aquifer,20230315,0.0
SC,aquifer,20230403,0.0
SC,aquifer,20230410,0.0
SC,aquifer,20230530,0.0
SC,aquifer,20230517,0.0
SC,aquifer,20230630,0.0
SC,aquifer,20230615,0.0
SC,aquifer,20230727,0.0
SC,aquifer,20230710,0.0
SC,aquifer,20230803,0.0
SC,aquifer,20230831,0.0
SC,aquifer,20230906,0.0
SC,aquifer,20230912,0.0
SC,aquifer,20231005,0.0
SC,aquifer,20231020,0.0
SC,aquifer,20231129,0.0
SC,aquifer,20231121,0.0
SC,aquifer,20231228,0.0
SC,aquifer,20231218,0.0
SC,depleted field,20230103,0.0
SC,depleted field,20230130,0.0
SC,depleted field,20230213,0.0
SC,depleted field,20230216,0.0
SC,depleted field,20230306,0.0
SC,depleted field,20230315,0.0
SC,depleted field,20230403,0.0
SC,depleted field,20230410,0.0
SC,depleted field,20230530,0.0
SC,depleted field,20230517,0.0
SC,depleted field,20230630,0.0
SC,depleted field,20230615,0.0
SC,depleted field,20230727,0.0
SC,depleted field,20230710,0.0
SC,depleted field,20230803,0.0
SC,depleted field,20230831,0.0
SC,depleted field,20230906,0.0
SC,depleted field,20230912,0.0
SC,depleted field,20231005,0.0
SC,depleted field,20231020,0.0
SC,depleted field,20231129,0.0
SC,depleted field,20231121,0.0
SC,depleted field,20231228,0.0
SC,depleted field,20231218,0.0
SC,salt cavern,20230103,0.0
SC,salt cavern,20230130,0.0
SC,salt cavern,20230213,0.0
SC,salt cavern,20230216,0.0
SC,salt cavern,20230306,0.0
SC,salt cavern,20230315,0.0
SC,salt cavern,20230403,0.0
SC,salt cavern,20230410,0.0
SC,salt cavern,20230530,0.0
SC,salt cavern,20230517,0.0
SC,salt cavern,20230630,0.0
SC,salt cavern,20230615,0.0
SC,salt cavern,20230727,0.0
SC,salt cavern,20230710,0.0
SC,salt cavern,20230803,0.0
SC,salt cavern,20230831,0.0
SC,salt cavern,20230906,0.0
SC,salt cavern,20230912,0.0
SC,salt cavern,20231005,0.0
SC,salt cavern,20231020,0.0
SC,salt cavern,20231129,0.0
SC,salt cavern,20231121,0.0
SC,salt cavern,20231228,0.0
SC,salt cavern,20231218,0.0
SD,aquifer,20230103,0.0
SD,aquifer,20230130,0.0
SD,aquifer,20230213,0.0
SD,aquifer,20230216,0.0
SD,aquifer,20230306,0.0
SD,aquifer,20230315,0.0
SD,aquifer,20230403,0.0
SD,aquifer,20230410,0.0
SD,aquifer,20230530,0.0
SD,aquifer,20230517,0.0
SD,aquifer,20230630,0.0
SD,aquifer,20230615,0.0
SD,aquifer,20230727,0.0
SD,aquifer,20230710,0.0
SD,aquifer,20230803,0.0
SD,aquifer,20230831,0.0
SD,aquifer,20230906,0.0
SD,aquifer,20230912,0.0
SD,aquifer,20231005,0.0
SD,aquifer,20231020,0.0
SD,aquifer,20231129,0.0
SD,aquifer,20231121,0.0
SD,aquifer,20231228,0.0
SD,aquifer,20231218,0.0
SD,depleted field,20230103,0.0
SD,depleted field,20230130,0.0
SD,depleted field,20230213,0.0
SD,depleted field,20230216,0.0
SD,depleted field,20230306,0.0
SD,depleted field,20230315,0.0
SD,depleted field,20230403,0.0
SD,depleted field,20230410,0.0
SD,depleted field,20230530,0.0
SD,depleted field,20230517,0.0
SD,depleted field,20230630,0.0
SD,depleted field,20230615,0.0
SD,depleted field,20230727,0.0
SD,depleted field,20230710,0.0
SD,depleted field,20230803,0.0
SD,depleted field,20230831,0.0
SD,depleted field,20230906,0.0
SD,depleted field,20230912,0.0
SD,depleted field,20231005,0.0
SD,depleted field,20231020,0.0
SD,depleted field,20231129,0.0
SD,depleted field,20231121,0.0
SD,depleted field,20231228,0.0
SD,depleted field,20231218,0.0
SD,salt cavern,20230103,0.0
SD,salt cavern,20230130,0.0
SD,salt cavern,20230213,0.0
SD,salt cavern,20230216,0.0
SD,salt cavern,20230306,0.0
SD,salt cavern,20230315,0.0
SD,salt cavern,20230403,0.0
SD,salt cavern,20230410,0.0
SD,salt cavern,20230530,0.0
SD,salt cavern,20230517,0.0
SD,salt cavern,20230630,0.0
SD,salt cavern,20230615,0.0
SD,salt cavern,20230727,0.0
SD,salt cavern,20230710,0.0
SD,salt cavern,20230803,0.0
SD,salt cavern,20230831,0.0
SD,salt cavern,20230906,0.0
SD,salt cavern,20230912,0.0
SD,salt cavern,20231005,0.0
SD,salt cavern,20231020,0.0
SD,salt cavern,20231129,0.0
SD,salt cavern,20231121,0.0
SD,salt cavern,20231228,0.0
SD,salt cavern,20231218,0.0
TN,aquifer,20230103,0.0
TN,aquifer,20230130,0.0
TN,aquifer,20230213,0.0
TN,aquifer,20230216,0.0
TN,aquifer,20230306,0.0
TN,aquifer,20230315,0.0
TN,aquifer,20230403,0.0
TN,aquifer,20230410,0.0
TN,aquifer,20230530,0.0
TN,aquifer,20230517,0.0
TN,aquifer,20230630,0.0
TN,aquifer,20230615,0.0
TN,aquifer,20230727,0.0
TN,aquifer,20230710,0.0
TN,aquifer,20230803,0.0
TN,aquifer,20230831,0.0
TN,aquifer,20230906,0.0
TN,aquifer,20230912,0.0
TN,aquifer,20231005,0.0
TN,aquifer,20231020,0.0
TN,aquifer,20231129,0.0
TN,aquifer,20231121,0.0
TN,aquifer,20231228,0.0
TN,aquifer,20231218,0.0
TN,depleted field,20230103,0.0
TN,depleted field,20230130,0.0
TN,depleted field,20230213,0.0
TN,depleted field,20230216,0.0
TN,depleted field,20230306,1121389.8457635527
TN,depleted field,20230315,0.0
TN,depleted field,20230403,0.0
TN,depleted field,20230410,0.0
TN,depleted field,20230530,59783.408844560385
TN,depleted field,20230517,0.0
TN,depleted field,20230630,426243.08227600553
TN,depleted field,20230615,0.0
TN,depleted field,20230727,259183.66311588138
TN,depleted field,20230710,0.0
TN,depleted field,20230803,0.0
TN,depleted field,20230831,0.0
TN,depleted field,20230906,0.0
TN,depleted field,20230912,0.0
TN,depleted field,20231005,0.0
TN,depleted field,20231020,0.0
TN,depleted field,20231129,0.0
TN,depleted field,20231121,0.0
TN,depleted field,20231228,0.0
TN,depleted field,20231218,0.0
TN,salt cavern,20230103,0.0
TN,salt cavern,20230130,0.0
TN,salt cavern,20230213,0.0
TN,salt cavern,20230216,0.0
TN,salt cavern,20230306,0.0
TN,salt cavern,20230315,0.0
TN,salt cavern,20230403,0.0
TN,salt cavern,20230410,0.0
TN,salt cavern,20230530,0.0
TN,salt cavern,20230517,0.0
TN,salt cavern,20230630,0.0
TN,salt cavern,20230615,0.0
TN,salt cavern,20230727,0.0
TN,salt cavern,20230710,0.0
TN,salt cavern,20230803,0.0
TN,salt cavern,20230831,0.0
TN,salt cavern,20230906,0.0
TN,salt cavern,20230912,0.0
TN,salt cavern,20231005,0.0
TN,salt cavern,20231020,0.0
TN,salt cavern,20231129,0.0
TN,salt cavern,20231121,0.0
TN,salt cavern,20231228,0.0
TN,salt cavern,20231218,0.0
TX,aquifer,20230103,0.0
TX,aquifer,20230130,0.0
TX,aquifer,20230213,0.0
TX,aquifer,20230216,0.0
TX,aquifer,20230306,0.0
TX,aquifer,20230315,0.0
TX,aquifer,20230403,0.0
TX,aquifer,20230410,0.0
TX,aquifer,20230530,0.0
TX,aquifer,20230517,0.0
TX,aquifer,20230630,0.0
TX,aquifer,20230615,0.0
TX,aquifer,20230727,0.0
TX,aquifer,20230710,0.0
TX,aquifer,20230803,0.0
TX,aquifer,20230831,0.0
TX,aquifer,20230906,0.0
TX,aquifer,20230912,0.0
TX,aquifer,20231005,0.0
TX,aquifer,20231020,0.0
TX,aquifer,20231129,0.0
TX,aquifer,20231121,0.0
TX,aquifer,20231228,0.0
TX,aquifer,20231218,0.0
TX,depleted field,20230103,0.0
TX,depleted field,20230130,0.0
TX,depleted field,20230213,0.0
TX,depleted field,20230216,0.0
TX,depleted field,20230306,2267062.1577462787
TX,depleted field,20230315,0.0
TX,depleted field,20230403,0.0
TX,depleted field,20230410,0.0
TX,depleted field,20230530,0.0
TX,depleted field,20230517,0.0
TX,depleted field,20230630,2876139.37412072
TX,depleted field,20230615,0.0
TX,depleted field,20230727,1480551.0872914153
TX,depleted field,20230710,6813914.610944813
TX,depleted field,20230803,683469.8255699257
TX,depleted field,20230831,906057.0308235108
TX,depleted field,20230906,0.0
TX,depleted field,20230912,415710.2331049908
TX,depleted field,20231005,0.0
TX,depleted field,20231020,0.0
TX,depleted field,20231129,0.0
TX,depleted field,20231121,0.0
TX,depleted field,20231228,0.0
TX,depleted field,20231218,0.0
TX,salt cavern,20230103,0.0
TX,salt cavern,20230130,0.0
TX,salt cavern,20230213,0.0
TX,salt cavern,20230216,0.0
TX,salt cavern,20230306,0.0
TX,salt cavern,20230315,0.0
TX,salt cavern,20230403,0.0
TX,salt cavern,20230410,0.0
TX,salt cavern,20230530,0.0
TX,salt cavern,20230517,0.0
TX,salt cavern,20230630,0.0
TX,salt cavern,20230615,582224.5824489844
TX,salt cavern,20230727,0.0
TX,salt cavern,20230710,0.0
TX,salt cavern,20230803,0.0
TX,salt cavern,20230831,0.0
TX,salt cavern,20230906,0.0
TX,salt cavern,20230912,0.0
TX,salt cavern,20231005,0.0
TX,salt cavern,20231020,0.0
TX,salt cavern,20231129,0.0
TX,salt cavern,20231121,0.0
TX,salt cavern,20231228,0.0
TX,salt cavern,20231218,0.0
UT,aquifer,20230103,0.0
UT,aquifer,20230130,0.0
UT,aquifer,20230213,0.0
UT,aquifer,20230216,0.0
UT,aquifer,20230306,0.0
UT,aquifer,20230315,0.0
UT,aquifer,20230403,0.0
UT,aquifer,20230410,0.0
UT,aquifer,20230530,27076.048569366336
UT,aquifer,20230517,0.0
UT,aquifer,20230630,0.0
UT,aquifer,20230615,0.0
UT,aquifer,20230727,0.0
UT,aquifer,20230710,0.0
UT,aquifer,20230803,538495.3399186125
UT,aquifer,20230831,0.0
UT,aquifer,20230906,416926.43861759733
UT,aquifer,20230912,1570.746307180002
UT,aquifer,20231005,0.0
UT,aquifer,20231020,0.0
UT,aquifer,20231129,0.0
UT,aquifer,20231121,0.0
UT,aquifer,20231228,0.0
UT,aquifer,20231218,0.0
UT,depleted field,20230103,0.0
UT,depleted field,20230130,0.0
UT,depleted field,20230213,0.0
UT,depleted field,20230216,0.0
UT,depleted field,20230306,0.0
UT,depleted field,20230315,0.0
UT,depleted field,20230403,0.0
UT,depleted field,20230410,0.0
UT,depleted field,20230530,0.0
UT,depleted field,20230517,0.0
UT,depleted field,20230630,657699.0509259063
UT,depleted field,20230615,530341.4584349375
UT,depleted field,20230727,653578.5311790225
UT,depleted field,20230710,573460.4166592513
UT,depleted field,20230803,0.0
UT,depleted field,20230831,522699.93894779525
UT,depleted field,20230906,0.0
UT,depleted field,20230912,230772.19758729683
UT,depleted field,20231005,0.0
UT,depleted field,20231020,0.0
UT,depleted field,20231129,0.0
UT,depleted field,20231121,0.0
UT,depleted field,20231228,0.0
UT,depleted field,20231218,0.0
UT,salt cavern,20230103,0.0
UT,salt cavern,20230130,0.0
UT,salt cavern,20230213,0.0
UT,salt cavern,20230216,0.0
UT,salt cavern,20230306,0.0
UT,salt cavern,20230315,0.0
UT,salt cavern,20230403,0.0
UT,salt cavern,20230410,0.0
UT,salt cavern,20230530,0.0
UT,salt cavern,20230517,0.0
UT,salt cavern,20230630,0.0
UT,salt cavern,20230615,0.0
UT,salt cavern,20230727,0.0
UT,salt cavern,20230710,0.0
UT,salt cavern,20230803,0.0
UT,salt cavern,20230831,0.0
UT,salt cavern,20230906,0.0
UT,salt cavern,20230912,0.0
UT,salt cavern,20231005,0.0
UT,salt cavern,20231020,0.0
UT,salt cavern,20231129,0.0
UT,salt cavern,20231121,0.0
UT,salt cavern,20231228,0.0
UT,salt cavern,20231218,0.0
VA,aquifer,20230103,0.0
VA,aquifer,20230130,0.0
VA,aquifer,20230213,0.0
VA,aquifer,20230216,0.0
VA,aquifer,20230306,0.0
VA,aquifer,20230315,0.0
VA,aquifer,20230403,0.0
VA,aquifer,20230410,0.0
VA,aquifer,20230530,0.0
VA,aquifer,20230517,0.0
VA,aquifer,20230630,0.0
VA,aquifer,20230615,0.0
VA,aquifer,20230727,0.0
VA,aquifer,20230710,0.0
VA,aquifer,20230803,0.0
VA,aquifer,20230831,0.0
VA,aquifer,20230906,0.0
VA,aquifer,20230912,0.0
VA,aquifer,20231005,0.0
VA,aquifer,20231020,0.0
VA,aquifer,20231129,0.0
VA,aquifer,20231121,0.0
VA,aquifer,20231228,0.0
VA,aquifer,20231218,0.0
VA,depleted field,20230103,0.0
VA,depleted field,20230130,0.0
VA,depleted field,20230213,0.0
VA,depleted field,20230216,0.0
VA,depleted field,20230306,0.0
VA,depleted field,20230315,0.0
VA,depleted field,20230403,0.0
VA,depleted field,20230410,0.0
VA,depleted field,20230530,0.0
VA,depleted field,20230517,0.0
VA,depleted field,20230630,0.0
VA,depleted field,20230615,0.0
VA,depleted field,20230727,377563.4714957238
VA,depleted field,20230710,0.0
VA,depleted field,20230803,273699.63992413785
VA,depleted field,20230831,27213.68775491959
VA,depleted field,20230906,0.0
VA,depleted field,20230912,0.0
VA,depleted field,20231005,0.0
VA,depleted field,20231020,0.0
VA,depleted field,20231129,0.0
VA,depleted field,20231121,0.0
VA,depleted field,20231228,0.0
VA,depleted field,20231218,0.0
VA,salt cavern,20230103,0.0
VA,salt cavern,20230130,0.0
VA,salt cavern,20230213,0.0
VA,salt cavern,20230216,115630.33447074039
VA,salt cavern,20230306,259147.13997457182
VA,salt cavern,20230315,0.0
VA,salt cavern,20230403,0.0
VA,salt cavern,20230410,0.0
VA,salt cavern,20230530,0.0
VA,salt cavern,20230517,0.0
VA,salt cavern,20230630,0.0
VA,salt cavern,20230615,0.0
VA,salt cavern,20230727,0.0
VA,salt cavern,20230710,0.0
VA,salt cavern,20230803,0.0
VA,salt cavern,20230831,124439.85899166123
VA,salt cavern,20230906,0.0
VA,salt cavern,20230912,0.0
VA,salt cavern,20231005,0.0
VA,salt cavern,20231020,0.0
VA,salt cavern,20231129,0.0
VA,salt cavern,20231121,0.0
VA,salt cavern,20231228,0.0
VA,salt cavern,20231218,18748.47370416888
VT,aquifer,20230103,0.0
VT,aquifer,20230130,0.0
VT,aquifer,20230213,0.0
VT,aquifer,20230216,0.0
VT,aquifer,20230306,0.0
VT,aquifer,20230315,0.0
VT,aquifer,20230403,0.0
VT,aquifer,20230410,0.0
VT,aquifer,20230530,0.0
VT,aquifer,20230517,0.0
VT,aquifer,20230630,0.0
VT,aquifer,20230615,0.0
VT,aquifer,20230727,0.0
VT,aquifer,20230710,0.0
VT,aquifer,20230803,0.0
VT,aquifer,20230831,0.0
VT,aquifer,20230906,0.0
VT,aquifer,20230912,0.0
VT,aquifer,20231005,0.0
VT,aquifer,20231020,0.0
VT,aquifer,20231129,0.0
VT,aquifer,20231121,0.0
VT,aquifer,20231228,0.0
VT,aquifer,20231218,0.0
VT,depleted field,20230103,0.0
VT,depleted field,20230130,0.0
VT,depleted field,20230213,0.0
VT,depleted field,20230216,0.0
VT,depleted field,20230306,0.0
VT,depleted field,20230315,0.0
VT,depleted field,20230403,0.0
VT,depleted field,20230410,0.0
VT,depleted field,20230530,0.0
VT,depleted field,20230517,0.0
VT,depleted field,20230630,0.0
VT,depleted field,20230615,0.0
VT,depleted field,20230727,0.0
VT,depleted field,20230710,0.0
VT,depleted field,20230803,0.0
VT,depleted field,20230831,0.0
VT,depleted field,20230906,0.0
VT,depleted field,20230912,0.0
VT,depleted field,20231005,0.0
VT,depleted field,20231020,0.0
VT,depleted field,20231129,0.0
VT,depleted field,20231121,0.0
VT,depleted field,20231228,0.0
VT,depleted field,20231218,0.0
VT,salt cavern,20230103,0.0
VT,salt cavern,20230130,0.0
VT,salt cavern,20230213,0.0
VT,salt cavern,20230216,0.0
VT,salt cavern,20230306,0.0
VT,salt cavern,20230315,0.0
VT,salt cavern,20230403,0.0
VT,salt cavern,20230410,0.0
VT,salt cavern,20230530,0.0
VT,salt cavern,20230517,0.0
VT,salt cavern,20230630,0.0
VT,salt cavern,20230615,0.0
VT,salt cavern,20230727,0.0
VT,salt cavern,20230710,0.0
VT,salt cavern,20230803,0.0
VT,salt cavern,20230831,0.0
VT,salt cavern,20230906,0.0
VT,salt cavern,20230912,0.0
VT,salt cavern,20231005,0.0
VT,salt cavern,20231020,0.0
VT,salt cavern,20231129,0.0
VT,salt cavern,20231121,0.0
VT,salt cavern,20231228,0.0
VT,salt cavern,20231218,0.0
WA,aquifer,20230103,0.0
WA,aquifer,20230130,0.0
WA,aquifer,20230213,0.0
WA,aquifer,20230216,0.0
WA,aquifer,20230306,0.0
WA,aquifer,20230315,0.0
WA,aquifer,20230403,0.0
WA,aquifer,20230410,0.0
WA,aquifer,20230530,0.0
WA,aquifer,20230517,0.0
WA,aquifer,20230630,0.0
WA,aquifer,20230615,0.0
WA,aquifer,20230727,148639.22991209012
WA,aquifer,20230710,130389.03125190781
WA,aquifer,20230803,337256.7400783701
WA,aquifer,20230831,364713.34212007374
WA,aquifer,20230906,378994.48947302974
WA,aquifer,20230912,342697.56817606837
WA,aquifer,20231005,0.0
WA,aquifer,20231020,0.0
WA,aquifer,20231129,0.0
WA,aquifer,20231121,0.0
WA,aquifer,20231228,0.0
WA,aquifer,20231218,0.0
WA,depleted field,20230103,0.0
WA,depleted field,20230130,0.0
WA,depleted field,20230213,0.0
WA,depleted field,20230216,0.0
WA,depleted field,20230306,0.0
WA,depleted field,20230315,0.0
WA,depleted field,20230403,0.0
WA,depleted field,20230410,0.0
WA,depleted field,20230530,0.0
WA,depleted field,20230517,0.0
WA,depleted field,20230630,0.0
WA,depleted field,20230615,0.0
WA,depleted field,20230727,0.0
WA,depleted field,20230710,0.0
WA,depleted field,20230803,0.0
WA,depleted field,20230831,0.0
WA,depleted field,20230906,0.0
WA,depleted field,20230912,0.0
WA,depleted field,20231005,0.0
WA,depleted field,20231020,0.0
WA,depleted field,20231129,0.0
WA,depleted field,20231121,0.0
WA,depleted field,20231228,0.0
WA,depleted field,20231218,0.0
WA,salt cavern,20230103,0.0
WA,salt cavern,20230130,0.0
WA,salt cavern,20230213,0.0
WA,salt cavern,20230216,0.0
WA,salt cavern,20230306,0.0
WA,salt cavern,20230315,0.0
WA,salt cavern,20230403,0.0
WA,salt cavern,20230410,0.0
WA,salt cavern,20230530,0.0
WA,salt cavern,20230517,0.0
WA,salt cavern,20230630,0.0
WA,salt cavern,20230615,0.0
WA,salt cavern,20230727,0.0
WA,salt cavern,20230710,0.0
WA,salt cavern,20230803,0.0
WA,salt cavern,20230831,0.0
WA,salt cavern,20230906,0.0
WA,salt cavern,20230912,0.0
WA,salt cavern,20231005,0.0
WA,salt cavern,20231020,0.0
WA,salt cavern,20231129,0.0
WA,salt cavern,20231121,0.0
WA,salt cavern,20231228,0.0
WA,salt cavern,20231218,0.0
WI,aquifer,20230103,0.0
WI,aquifer,20230130,0.0
WI,aquifer,20230213,0.0
WI,aquifer,20230216,0.0
WI,aquifer,20230306,0.0
WI,aquifer,20230315,0.0
WI,aquifer,20230403,0.0
WI,aquifer,20230410,0.0
WI,aquifer,20230530,0.0
WI,aquifer,20230517,0.0
WI,aquifer,20230630,0.0
WI,aquifer,20230615,0.0
WI,aquifer,20230727,0.0
WI,aquifer,20230710,0.0
WI,aquifer,20230803,0.0
WI,aquifer,20230831,0.0
WI,aquifer,20230906,0.0
WI,aquifer,20230912,0.0
WI,aquifer,20231005,0.0
WI,aquifer,20231020,0.0
WI,aquifer,20231129,0.0
WI,aquifer,20231121,0.0
WI,aquifer,20231228,0.0
WI,aquifer,20231218,0.0
WI,depleted field,20230103,0.0
WI,depleted field,20230130,0.0
WI,depleted field,20230213,0.0
WI,depleted field,20230216,0.0
WI,depleted field,20230306,0.0
WI,depleted field,20230315,0.0
WI,depleted field,20230403,0.0
WI,depleted field,20230410,0.0
WI,depleted field,20230530,0.0
WI,depleted field,20230517,0.0
WI,depleted field,20230630,0.0
WI,depleted field,20230615,0.0
WI,depleted field,20230727,0.0
WI,depleted field,20230710,0.0
WI,depleted field,20230803,0.0
WI,depleted field,20230831,0.0
WI,depleted field,20230906,0.0
