GENERATION_PROJECT,gen_tech,gen_energy_source,gen_load_zone,gen_max_age,gen_amortization_period,gen_can_retire_early,gen_is_variable,gen_is_baseload,gen_full_load_heat_rate,gen_variable_om,gen_connect_cost_per_mw,gen_dbid,gen_scheduled_outage_rate,gen_forced_outage_rate,gen_capacity_limit_mw,gen_min_load_fraction,gen_ramp_limit_up,gen_ramp_limit_down,gen_min_uptime,gen_min_downtime,gen_startup_om,gen_is_cogen,gen_storage_efficiency,gen_store_to_release_ratio,gen_can_provide_cap_reserves,gen_self_discharge_rate,gen_ccs_capture_efficiency,gen_ccs_energy_load,gen_storage_energy_to_power_ratio,gen_type,state
CANO_onshore_wind_turbine_1,Onshore Wind Turbine,Wind,CANO,30.0,.,0,True,False,.,0.0,0.0,CANO_onshore_wind_turbine_1,0.0,0.0,.,0.0,1.0,1.0,0.0,0.0,0.0,False,.,.,1,.,.,.,.,Wind,.
CANO_petroleum_liquids_1,Petroleum Liquids,Distillate,CANO,40.0,.,0,False,False,11.647,7.719,0.0,CANO_petroleum_liquids_1,0.0,0.0,.,0.0,1.0,1.0,1.0,1.0,37.624,False,.,.,1,.,.,.,.,Petroleum,.
CANO_small_hydroelectric_1,Small Hydroelectric,Water,CANO,100.0,.,0,False,True,.,0.0,0.0,CANO_small_hydroelectric_1,0.0,0.639,.,0.0,1.0,1.0,0.0,0.0,0.0,False,.,.,1,.,.,.,.,Hydro,.
CANO_solar_photovoltaic_1,Solar Photovoltaic,Solar,CANO,30.0,.,0,True,False,.,0.0,0.0,CANO_solar_photovoltaic_1,0.0,0.0,.,0.0,1.0,1.0,0.0,0.0,0.0,False,.,.,1,.,.,.,.,Solar,.
CASO_batteries_1,Batteries,Electricity,CASO,15.0,.,0,False,False,.,0.15,0.0,CASO_batteries_1,0.0,0.0,.,0.0,1.0,1.0,0.0,0.0,0.0,False,0.8464,1.0,1,.,.,.,.,Storage,.
CASO_biomass_1,Biomass,Waste_biomass,CASO,50.0,.,0,False,False,10.555,3.94,0.0,CASO_biomass_1,0.0,0.558,.,0.0,1.0,1.0,0.0,0.0,172.369,False,.,.,1,.,.,.,.,Biomass,.
CASO_biomass_2,Biomass,Waste_biomass,CASO,50.0,.,0,False,False,18.803,7.02,0.0,CASO_biomass_2,0.0,0.558,.,0.0,1.0,1.0,0.0,0.0,172.369,False,.,.,1,.,.,.,.,Biomass,.
CASO_conventional_hydroelectric_1,Conventional Hydroelectric,Water,CASO,100.0,.,0,False,False,.,0.0,0.0,CASO_conventional_hydroelectric_1,0.0,0.0,.,0.0,1.0,1.0,0.0,0.0,0.0,False,.,.,1,.,.,.,.,Hydro,.
CASO_conventional_steam_coal_1,Conventional Steam Coal,Coal,CASO,65.0,.,0,False,False,10.842,1.879,0.0,CASO_conventional_steam_coal_1,0.0,0.0,.,0.0,1.0,1.0,24.0,24.0,123.906,False,.,.,1,.,.,.,.,Coal,.
CASO_geothermal_1,Geothermal,Heat,CASO,30.0,.,0,False,False,.,0.0,0.0,CASO_geothermal_1,0.0,0.4669999999999999,.,0.0,1.0,1.0,0.0,0.0,0.0,False,.,.,1,.,.,.,.,Geothermal,.
CASO_hydroelectric_pumped_storage_1,Hydroelectric Pumped Storage,Electricity,CASO,100.0,.,0,False,False,.,0.0,0.0,CASO_hydroelectric_pumped_storage_1,0.0,0.0,.,0.0,1.0,1.0,0.0,0.0,0.0,False,0.749956,1.0,1,.,.,.,.,Hydro,.
CASO_onshore_wind_turbine_1,Onshore Wind Turbine,Wind,CASO,30.0,.,0,True,False,.,0.0,0.0,CASO_onshore_wind_turbine_1,0.0,0.0,.,0.0,1.0,1.0,0.0,0.0,0.0,False,.,.,1,.,.,.,.,Wind,.
CASO_petroleum_liquids_1,Petroleum Liquids,Distillate,CASO,40.0,.,0,False,False,11.059,7.329,0.0,CASO_petroleum_liquids_1,0.0,0.0,.,0.0,1.0,1.0,1.0,1.0,37.624,False,.,.,1,.,.,.,.,Petroleum,.
CASO_small_hydroelectric_1,Small Hydroelectric,Water,CASO,100.0,.,0,False,True,.,0.0,0.0,CASO_small_hydroelectric_1,0.0,0.706,.,0.0,1.0,1.0,0.0,0.0,0.0,False,.,.,1,.,.,.,.,Hydro,.
CASO_solar_photovoltaic_1,Solar Photovoltaic,Solar,CASO,30.0,.,0,True,False,.,0.0,0.0,CASO_solar_photovoltaic_1,0.0,0.0,.,0.0,1.0,1.0,0.0,0.0,0.0,False,.,.,1,.,.,.,.,Solar,.
FRCC_batteries_1,Batteries,Electricity,FRCC,15.0,.,0,False,False,.,0.15,0.0,FRCC_batteries_1,0.0,0.0,.,0.0,1.0,1.0,0.0,0.0,0.0,False,0.8464,1.0,1,.,.,.,.,Storage,.
FRCC_biomass_1,Biomass,Waste_biomass,FRCC,50.0,.,0,False,False,20.244,7.558,0.0,FRCC_biomass_1,0.0,0.732,.,0.0,1.0,1.0,0.0,0.0,172.369,False,.,.,1,.,.,.,.,Biomass,.
FRCC_biomass_2,Biomass,Waste_biomass,FRCC,50.0,.,0,False,False,11.18,4.174,0.0,FRCC_biomass_2,0.0,0.732,.,0.0,1.0,1.0,0.0,0.0,172.369,False,.,.,1,.,.,.,.,Biomass,.
FRCC_conventional_hydroelectric_1,Conventional Hydroelectric,Water,FRCC,100.0,.,0,False,False,.,0.0,0.0,FRCC_conventional_hydroelectric_1,0.0,0.0,.,0.0,1.0,1.0,0.0,0.0,0.0,False,.,.,1,.,.,.,.,Hydro,.
FRCC_conventional_steam_coal_1,Conventional Steam Coal,Coal,FRCC,65.0,.,0,False,False,10.171,1.879,0.0,FRCC_conventional_steam_coal_1,0.0,0.0,.,0.0,1.0,1.0,24.0,24.0,123.906,False,.,.,1,.,.,.,.,Coal,.
FRCC_conventional_steam_coal_2,Conventional Steam Coal,Coal,FRCC,65.0,.,0,False,False,17.535,1.879,0.0,FRCC_conventional_steam_coal_2,0.0,0.0,.,0.0,1.0,1.0,24.0,24.0,123.906,False,.,.,1,.,.,.,.,Coal,.
FRCC_nuclear_1,Nuclear,Uranium,FRCC,80.0,.,0,False,False,10.447,2.47,0.0,FRCC_nuclear_1,0.0,0.0,.,0.0,1.0,1.0,24.0,24.0,247.836,False,.,.,1,.,.,.,.,Nuclear,.
FRCC_petroleum_liquids_1,Petroleum Liquids,Distillate,FRCC,40.0,.,0,False,False,12.629,8.37,0.0,FRCC_petroleum_liquids_1,0.0,0.0,.,0.0,1.0,1.0,1.0,1.0,37.624,False,.,.,1,.,.,.,.,Petroleum,.
FRCC_solar_photovoltaic_1,Solar Photovoltaic,Solar,FRCC,30.0,.,0,True,False,.,0.0,0.0,FRCC_solar_photovoltaic_1,0.0,0.0,.,0.0,1.0,1.0,0.0,0.0,0.0,False,.,.,1,.,.,.,.,Solar,.
ISNE_batteries_1,Batteries,Electricity,ISNE,15.0,.,0,False,False,.,0.15,0.0,ISNE_batteries_1,0.0,0.0,.,0.0,1.0,1.0,0.0,0.0,0.0,False,0.8464,1.0,1,.,.,.,.,Storage,.
ISNE_biomass_1,Biomass,Waste_biomass,ISNE,50.0,.,0,False,False,21.989,8.209,0.0,ISNE_biomass_1,0.0,0.81,.,0.0,1.0,1.0,0.0,0.0,172.369,False,.,.,1,.,.,.,.,Biomass,.
ISNE_biomass_2,Biomass,Waste_biomass,ISNE,50.0,.,0,False,False,12.714,4.746,0.0,ISNE_biomass_2,0.0,0.81,.,0.0,1.0,1.0,0.0,0.0,172.369,False,.,.,1,.,.,.,.,Biomass,.
ISNE_conventional_hydroelectric_1,Conventional Hydroelectric,Water,ISNE,100.0,.,0,False,False,.,0.0,0.0,ISNE_conventional_hydroelectric_1,0.0,0.0,.,0.0,1.0,1.0,0.0,0.0,0.0,False,.,.,1,.,.,.,.,Hydro,.
ISNE_conventional_steam_coal_1,Conventional Steam Coal,Coal,ISNE,65.0,.,0,False,False,9.21,1.879,0.0,ISNE_conventional_steam_coal_1,0.0,0.0,.,0.0,1.0,1.0,24.0,24.0,123.906,False,.,.,1,.,.,.,.,Coal,.
ISNE_conventional_steam_coal_2,Conventional Steam Coal,Coal,ISNE,65.0,.,0,False,False,12.515,1.879,0.0,ISNE_conventional_steam_coal_2,0.0,0.0,.,0.0,1.0,1.0,24.0,24.0,123.906,False,.,.,1,.,.,.,.,Coal,.
ISNE_hydroelectric_pumped_storage_1,Hydroelectric Pumped Storage,Electricity,ISNE,100.0,.,0,False,False,.,0.0,0.0,ISNE_hydroelectric_pumped_storage_1,0.0,0.0,.,0.0,1.0,1.0,0.0,0.0,0.0,False,0.749956,1.0,1,.,.,.,.,Hydro,.
ISNE_nuclear_1,Nuclear,Uranium,ISNE,80.0,.,0,False,False,10.447,2.47,0.0,ISNE_nuclear_1,0.0,0.0,.,0.0,1.0,1.0,24.0,24.0,247.836,False,.,.,1,.,.,.,.,Nuclear,.
ISNE_offshore_wind_turbine_1,Offshore Wind Turbine,Wind,ISNE,30.0,.,0,True,False,.,0.0,0.0,ISNE_offshore_wind_turbine_1,0.0,0.0,.,0.0,1.0,1.0,0.0,0.0,0.0,False,.,.,1,.,.,.,.,Wind,.
ISNE_onshore_wind_turbine_1,Onshore Wind Turbine,Wind,ISNE,30.0,.,0,True,False,.,0.0,0.0,ISNE_onshore_wind_turbine_1,0.0,0.0,.,0.0,1.0,1.0,0.0,0.0,0.0,False,.,.,1,.,.,.,.,Wind,.
ISNE_petroleum_liquids_1,Petroleum Liquids,Distillate,ISNE,40.0,.,0,False,False,12.517,8.296,0.0,ISNE_petroleum_liquids_1,0.0,0.0,.,0.0,1.0,1.0,1.0,1.0,37.624,False,.,.,1,.,.,.,.,Petroleum,.
ISNE_small_hydroelectric_1,Small Hydroelectric,Water,ISNE,100.0,.,0,False,True,.,0.0,0.0,ISNE_small_hydroelectric_1,0.0,0.5589999999999999,.,0.0,1.0,1.0,0.0,0.0,0.0,False,.,.,1,.,.,.,.,Hydro,.
ISNE_solar_photovoltaic_1,Solar Photovoltaic,Solar,ISNE,30.0,.,0,True,False,.,0.0,0.0,ISNE_solar_photovoltaic_1,0.0,0.0,.,0.0,1.0,1.0,0.0,0.0,0.0,False,.,.,1,.,.,.,.,Solar,.
MISC_batteries_1,Batteries,Electricity,MISC,15.0,.,0,False,False,.,0.15,0.0,MISC_batteries_1,0.0,0.0,.,0.0,1.0,1.0,0.0,0.0,0.0,False,0.8464,1.0,1,.,.,.,.,Storage,.
MISC_biomass_1,Biomass,Waste_biomass,MISC,50.0,.,0,False,False,12.049,4.498,0.0,MISC_biomass_1,0.0,0.421,.,0.0,1.0,1.0,0.0,0.0,172.369,False,.,.,1,.,.,.,.,Biomass,.
MISC_biomass_2,Biomass,Waste_biomass,MISC,50.0,.,0,False,False,9.242,3.45,0.0,MISC_biomass_2,0.0,0.421,.,0.0,1.0,1.0,0.0,0.0,172.369,False,.,.,1,.,.,.,.,Biomass,.
MISC_conventional_hydroelectric_1,Conventional Hydroelectric,Water,MISC,100.0,.,0,False,False,.,0.0,0.0,MISC_conventional_hydroelectric_1,0.0,0.0,.,0.0,1.0,1.0,0.0,0.0,0.0,False,.,.,1,.,.,.,.,Hydro,.
MISC_conventional_steam_coal_1,Conventional Steam Coal,Coal,MISC,65.0,.,0,False,False,14.07,1.879,0.0,MISC_conventional_steam_coal_1,0.0,0.0,.,0.0,1.0,1.0,24.0,24.0,123.906,False,.,.,1,.,.,.,.,Coal,.
MISC_conventional_steam_coal_2,Conventional Steam Coal,Coal,MISC,65.0,.,0,False,False,10.275,1.879,0.0,MISC_conventional_steam_coal_2,0.0,0.0,.,0.0,1.0,1.0,24.0,24.0,123.906,False,.,.,1,.,.,.,.,Coal,.
MISC_hydroelectric_pumped_storage_1,Hydroelectric Pumped Storage,Electricity,MISC,100.0,.,0,False,False,.,0.0,0.0,MISC_hydroelectric_pumped_storage_1,0.0,0.0,.,0.0,1.0,1.0,0.0,0.0,0.0,False,0.749956,1.0,1,.,.,.,.,Hydro,.
MISC_nuclear_1,Nuclear,Uranium,MISC,80.0,.,0,False,False,10.447,2.47,0.0,MISC_nuclear_1,0.0,0.0,.,0.0,1.0,1.0,24.0,24.0,247.836,False,.,.,1,.,.,.,.,Nuclear,.
MISC_onshore_wind_turbine_1,Onshore Wind Turbine,Wind,MISC,30.0,.,0,True,False,.,0.0,0.0,MISC_onshore_wind_turbine_1,0.0,0.0,.,0.0,1.0,1.0,0.0,0.0,0.0,False,.,.,1,.,.,.,.,Wind,.
MISC_petroleum_liquids_1,Petroleum Liquids,Distillate,MISC,40.0,.,0,False,False,10.914,7.234,0.0,MISC_petroleum_liquids_1,0.0,0.0,.,0.0,1.0,1.0,1.0,1.0,37.624,False,.,.,1,.,.,.,.,Petroleum,.
MISC_small_hydroelectric_1,Small Hydroelectric,Water,MISC,100.0,.,0,False,True,.,0.0,0.0,MISC_small_hydroelectric_1,0.0,0.482,.,0.0,1.0,1.0,0.0,0.0,0.0,False,.,.,1,.,.,.,.,Hydro,.
MISC_solar_photovoltaic_1,Solar Photovoltaic,Solar,MISC,30.0,.,0,True,False,.,0.0,0.0,MISC_solar_photovoltaic_1,0.0,0.0,.,0.0,1.0,1.0,0.0,0.0,0.0,False,.,.,1,.,.,.,.,Solar,.
MISE_batteries_1,Batteries,Electricity,MISE,15.0,.,0,False,False,.,0.15,0.0,MISE_batteries_1,0.0,0.0,.,0.0,1.0,1.0,0.0,0.0,0.0,False,0.8464,1.0,1,.,.,.,.,Storage,.
MISE_biomass_1,Biomass,Waste_biomass,MISE,50.0,.,0,False,False,10.896,4.068,0.0,MISE_biomass_1,0.0,0.585,.,0.0,1.0,1.0,0.0,0.0,172.369,False,.,.,1,.,.,.,.,Biomass,.
MISE_biomass_2,Biomass,Waste_biomass,MISE,50.0,.,0,False,False,18.627,6.954,0.0,MISE_biomass_2,0.0,0.585,.,0.0,1.0,1.0,0.0,0.0,172.369,False,.,.,1,.,.,.,.,Biomass,.
MISE_conventional_hydroelectric_1,Conventional Hydroelectric,Water,MISE,100.0,.,0,False,False,.,0.0,0.0,MISE_conventional_hydroelectric_1,0.0,0.0,.,0.0,1.0,1.0,0.0,0.0,0.0,False,.,.,1,.,.,.,.,Hydro,.
MISE_conventional_steam_coal_1,Conventional Steam Coal,Coal,MISE,65.0,.,0,False,False,10.448,1.879,0.0,MISE_conventional_steam_coal_1,0.0,0.0,.,0.0,1.0,1.0,24.0,24.0,123.906,False,.,.,1,.,.,.,.,Coal,.
MISE_conventional_steam_coal_2,Conventional Steam Coal,Coal,MISE,65.0,.,0,False,False,13.482,1.879,0.0,MISE_conventional_steam_coal_2,0.0,0.0,.,0.0,1.0,1.0,24.0,24.0,123.906,False,.,.,1,.,.,.,.,Coal,.
MISE_hydroelectric_pumped_storage_1,Hydroelectric Pumped Storage,Electricity,MISE,100.0,.,0,False,False,.,0.0,0.0,MISE_hydroelectric_pumped_storage_1,0.0,0.0,.,0.0,1.0,1.0,0.0,0.0,0.0,False,0.749956,1.0,1,.,.,.,.,Hydro,.
MISE_nuclear_1,Nuclear,Uranium,MISE,80.0,.,0,False,False,10.447,2.47,0.0,MISE_nuclear_1,0.0,0.0,.,0.0,1.0,1.0,24.0,24.0,247.836,False,.,.,1,.,.,.,.,Nuclear,.
MISE_onshore_wind_turbine_1,Onshore Wind Turbine,Wind,MISE,30.0,.,0,True,False,.,0.0,0.0,MISE_onshore_wind_turbine_1,0.0,0.0,.,0.0,1.0,1.0,0.0,0.0,0.0,False,.,.,1,.,.,.,.,Wind,.
MISE_petroleum_liquids_1,Petroleum Liquids,Distillate,MISE,40.0,.,0,False,False,11.499,7.621,0.0,MISE_petroleum_liquids_1,0.0,0.0,.,0.0,1.0,1.0,1.0,1.0,37.624,False,.,.,1,.,.,.,.,Petroleum,.
MISE_small_hydroelectric_1,Small Hydroelectric,Water,MISE,100.0,.,0,False,True,.,0.0,0.0,MISE_small_hydroelectric_1,0.0,0.253,.,0.0,1.0,1.0,0.0,0.0,0.0,False,.,.,1,.,.,.,.,Hydro,.
MISE_solar_photovoltaic_1,Solar Photovoltaic,Solar,MISE,30.0,.,0,True,False,.,0.0,0.0,MISE_solar_photovoltaic_1,0.0,0.0,.,0.0,1.0,1.0,0.0,0.0,0.0,False,.,.,1,.,.,.,.,Solar,.
MISS_batteries_1,Batteries,Electricity,MISS,15.0,.,0,False,False,.,0.15,0.0,MISS_batteries_1,0.0,0.0,.,0.0,1.0,1.0,0.0,0.0,0.0,False,0.8464,1.0,1,.,.,.,.,Storage,.
MISS_biomass_1,Biomass,Waste_biomass,MISS,50.0,.,0,False,False,14.573,5.441,0.0,MISS_biomass_1,0.0,0.72,.,0.0,1.0,1.0,0.0,0.0,172.369,False,.,.,1,.,.,.,.,Biomass,.
MISS_biomass_2,Biomass,Waste_biomass,MISS,50.0,.,0,False,False,9.21,3.438,0.0,MISS_biomass_2,0.0,0.72,.,0.0,1.0,1.0,0.0,0.0,172.369,False,.,.,1,.,.,.,.,Biomass,.
MISS_conventional_hydroelectric_1,Conventional Hydroelectric,Water,MISS,100.0,.,0,False,False,.,0.0,0.0,MISS_conventional_hydroelectric_1,0.0,0.0,.,0.0,1.0,1.0,0.0,0.0,0.0,False,.,.,1,.,.,.,.,Hydro,.
MISS_conventional_steam_coal_1,Conventional Steam Coal,Coal,MISS,65.0,.,0,False,False,11.873,1.879,0.0,MISS_conventional_steam_coal_1,0.0,0.0,.,0.0,1.0,1.0,24.0,24.0,123.906,False,.,.,1,.,.,.,.,Coal,.
MISS_conventional_steam_coal_2,Conventional Steam Coal,Coal,MISS,65.0,.,0,False,False,10.494,1.879,0.0,MISS_conventional_steam_coal_2,0.0,0.0,.,0.0,1.0,1.0,24.0,24.0,123.906,False,.,.,1,.,.,.,.,Coal,.
MISS_nuclear_1,Nuclear,Uranium,MISS,80.0,.,0,False,False,10.447,2.47,0.0,MISS_nuclear_1,0.0,0.0,.,0.0,1.0,1.0,24.0,24.0,247.836,False,.,.,1,.,.,.,.,Nuclear,.
MISS_onshore_wind_turbine_1,Onshore Wind Turbine,Wind,MISS,30.0,.,0,True,False,.,0.0,0.0,MISS_onshore_wind_turbine_1,0.0,0.0,.,0.0,1.0,1.0,0.0,0.0,0.0,False,.,.,1,.,.,.,.,Wind,.
MISS_petroleum_liquids_1,Petroleum Liquids,Distillate,MISS,40.0,.,0,False,False,13.554,8.983,0.0,MISS_petroleum_liquids_1,0.0,0.0,.,0.0,1.0,1.0,1.0,1.0,37.624,False,.,.,1,.,.,.,.,Petroleum,.
MISS_small_hydroelectric_1,Small Hydroelectric,Water,MISS,100.0,.,0,False,True,.,0.0,0.0,MISS_small_hydroelectric_1,0.0,0.958,.,0.0,1.0,1.0,0.0,0.0,0.0,False,.,.,1,.,.,.,.,Hydro,.
MISS_solar_photovoltaic_1,Solar Photovoltaic,Solar,MISS,30.0,.,0,True,False,.,0.0,0.0,MISS_solar_photovoltaic_1,0.0,0.0,.,0.0,1.0,1.0,0.0,0.0,0.0,False,.,.,1,.,.,.,.,Solar,.
MISW_batteries_1,Batteries,Electricity,MISW,15.0,.,0,False,False,.,0.15,0.0,MISW_batteries_1,0.0,0.0,.,0.0,1.0,1.0,0.0,0.0,0.0,False,0.8464,1.0,1,.,.,.,.,Storage,.
MISW_biomass_1,Biomass,Waste_biomass,MISW,50.0,.,0,False,False,9.956,3.717,0.0,MISW_biomass_1,0.0,0.78,.,0.0,1.0,1.0,0.0,0.0,172.369,False,.,.,1,.,.,.,.,Biomass,.
MISW_biomass_2,Biomass,Waste_biomass,MISW,50.0,.,0,False,False,17.839,6.66,0.0,MISW_biomass_2,0.0,0.78,.,0.0,1.0,1.0,0.0,0.0,172.369,False,.,.,1,.,.,.,.,Biomass,.
MISW_conventional_hydroelectric_1,Conventional Hydroelectric,Water,MISW,100.0,.,0,False,False,.,0.0,0.0,MISW_conventional_hydroelectric_1,0.0,0.0,.,0.0,1.0,1.0,0.0,0.0,0.0,False,.,.,1,.,.,.,.,Hydro,.
MISW_conventional_steam_coal_1,Conventional Steam Coal,Coal,MISW,65.0,.,0,False,False,10.57,1.879,0.0,MISW_conventional_steam_coal_1,0.0,0.0,.,0.0,1.0,1.0,24.0,24.0,123.906,False,.,.,1,.,.,.,.,Coal,.
MISW_conventional_steam_coal_2,Conventional Steam Coal,Coal,MISW,65.0,.,0,False,False,30.567,1.879,0.0,MISW_conventional_steam_coal_2,0.0,0.0,.,0.0,1.0,1.0,24.0,24.0,123.906,False,.,.,1,.,.,.,.,Coal,.
MISW_nuclear_1,Nuclear,Uranium,MISW,80.0,.,0,False,False,10.447,2.47,0.0,MISW_nuclear_1,0.0,0.0,.,0.0,1.0,1.0,24.0,24.0,247.836,False,.,.,1,.,.,.,.,Nuclear,.
MISW_onshore_wind_turbine_1,Onshore Wind Turbine,Wind,MISW,30.0,.,0,True,False,.,0.0,0.0,MISW_onshore_wind_turbine_1,0.0,0.0,.,0.0,1.0,1.0,0.0,0.0,0.0,False,.,.,1,.,.,.,.,Wind,.
MISW_petroleum_liquids_1,Petroleum Liquids,Distillate,MISW,40.0,.,0,False,False,12.482,8.272,0.0,MISW_petroleum_liquids_1,0.0,0.0,.,0.0,1.0,1.0,1.0,1.0,37.624,False,.,.,1,.,.,.,.,Petroleum,.
MISW_small_hydroelectric_1,Small Hydroelectric,Water,MISW,100.0,.,0,False,True,.,0.0,0.0,MISW_small_hydroelectric_1,0.0,0.0,.,0.0,1.0,1.0,0.0,0.0,0.0,False,.,.,1,.,.,.,.,Hydro,.
MISW_solar_photovoltaic_1,Solar Photovoltaic,Solar,MISW,30.0,.,0,True,False,.,0.0,0.0,MISW_solar_photovoltaic_1,0.0,0.0,.,0.0,1.0,1.0,0.0,0.0,0.0,False,.,.,1,.,.,.,.,Solar,.
NWPP_batteries_1,Batteries,Electricity,NWPP,15.0,.,0,False,False,.,0.15,0.0,NWPP_batteries_1,0.0,0.0,.,0.0,1.0,1.0,0.0,0.0,0.0,False,0.8464,1.0,1,.,.,.,.,Storage,.
NWPP_biomass_1,Biomass,Waste_biomass,NWPP,50.0,.,0,False,False,24.61,9.188,0.0,NWPP_biomass_1,0.0,0.731,.,0.0,1.0,1.0,0.0,0.0,172.369,False,.,.,1,.,.,.,.,Biomass,.
NWPP_biomass_2,Biomass,Waste_biomass,NWPP,50.0,.,0,False,False,11.214,4.187,0.0,NWPP_biomass_2,0.0,0.731,.,0.0,1.0,1.0,0.0,0.0,172.369,False,.,.,1,.,.,.,.,Biomass,.
NWPP_conventional_hydroelectric_1,Conventional Hydroelectric,Water,NWPP,100.0,.,0,False,False,.,0.0,0.0,NWPP_conventional_hydroelectric_1,0.0,0.0,.,0.0,1.0,1.0,0.0,0.0,0.0,False,.,.,1,.,.,.,.,Hydro,.
NWPP_conventional_steam_coal_1,Conventional Steam Coal,Coal,NWPP,65.0,.,0,False,False,10.45,1.879,0.0,NWPP_conventional_steam_coal_1,0.0,0.0,.,0.0,1.0,1.0,24.0,24.0,123.906,False,.,.,1,.,.,.,.,Coal,.
NWPP_conventional_steam_coal_2,Conventional Steam Coal,Coal,NWPP,65.0,.,0,False,False,13.011,1.879,0.0,NWPP_conventional_steam_coal_2,0.0,0.0,.,0.0,1.0,1.0,24.0,24.0,123.906,False,.,.,1,.,.,.,.,Coal,.
NWPP_geothermal_1,Geothermal,Heat,NWPP,30.0,.,0,False,False,.,0.0,0.0,NWPP_geothermal_1,0.0,0.298,.,0.0,1.0,1.0,0.0,0.0,0.0,False,.,.,1,.,.,.,.,Geothermal,.
NWPP_hydroelectric_pumped_storage_1,Hydroelectric Pumped Storage,Electricity,NWPP,100.0,.,0,False,False,.,0.0,0.0,NWPP_hydroelectric_pumped_storage_1,0.0,0.0,.,0.0,1.0,1.0,0.0,0.0,0.0,False,0.749956,1.0,1,.,.,.,.,Hydro,.
NWPP_nuclear_1,Nuclear,Uranium,NWPP,80.0,.,0,False,False,10.447,2.47,0.0,NWPP_nuclear_1,0.0,0.0,.,0.0,1.0,1.0,24.0,24.0,247.836,False,.,.,1,.,.,.,.,Nuclear,.
NWPP_onshore_wind_turbine_1,Onshore Wind Turbine,Wind,NWPP,30.0,.,0,True,False,.,0.0,0.0,NWPP_onshore_wind_turbine_1,0.0,0.0,.,0.0,1.0,1.0,0.0,0.0,0.0,False,.,.,1,.,.,.,.,Wind,.
NWPP_petroleum_liquids_1,Petroleum Liquids,Distillate,NWPP,40.0,.,0,False,False,9.449,6.262,0.0,NWPP_petroleum_liquids_1,0.0,0.0,.,0.0,1.0,1.0,1.0,1.0,37.624,False,.,.,1,.,.,.,.,Petroleum,.
NWPP_small_hydroelectric_1,Small Hydroelectric,Water,NWPP,100.0,.,0,False,True,.,0.0,0.0,NWPP_small_hydroelectric_1,0.0,0.398,.,0.0,1.0,1.0,0.0,0.0,0.0,False,.,.,1,.,.,.,.,Hydro,.
NWPP_solar_photovoltaic_1,Solar Photovoltaic,Solar,NWPP,30.0,.,0,True,False,.,0.0,0.0,NWPP_solar_photovoltaic_1,0.0,0.0,.,0.0,1.0,1.0,0.0,0.0,0.0,False,.,.,1,.,.,.,.,Solar,.
NYCW_batteries_1,Batteries,Electricity,NYCW,15.0,.,0,False,False,.,0.15,0.0,NYCW_batteries_1,0.0,0.0,.,0.0,1.0,1.0,0.0,0.0,0.0,False,0.8464,1.0,1,.,.,.,.,Storage,.
NYCW_biomass_1,Biomass,Waste_biomass,NYCW,50.0,.,0,False,False,23.585,8.805,0.0,NYCW_biomass_1,0.0,0.583,.,0.0,1.0,1.0,0.0,0.0,172.369,False,.,.,1,.,.,.,.,Biomass,.
NYCW_biomass_2,Biomass,Waste_biomass,NYCW,50.0,.,0,False,False,16.926,6.319,0.0,NYCW_biomass_2,0.0,0.583,.,0.0,1.0,1.0,0.0,0.0,172.369,False,.,.,1,.,.,.,.,Biomass,.
NYCW_petroleum_liquids_1,Petroleum Liquids,Distillate,NYCW,40.0,.,0,False,False,11.458,7.594,0.0,NYCW_petroleum_liquids_1,0.0,0.0,.,0.0,1.0,1.0,1.0,1.0,37.624,False,.,.,1,.,.,.,.,Petroleum,.
NYCW_solar_photovoltaic_1,Solar Photovoltaic,Solar,NYCW,30.0,.,0,True,False,.,0.0,0.0,NYCW_solar_photovoltaic_1,0.0,0.0,.,0.0,1.0,1.0,0.0,0.0,0.0,False,.,.,1,.,.,.,.,Solar,.
NYUP_batteries_1,Batteries,Electricity,NYUP,15.0,.,0,False,False,.,0.15,0.0,NYUP_batteries_1,0.0,0.0,.,0.0,1.0,1.0,0.0,0.0,0.0,False,0.8464,1.0,1,.,.,.,.,Storage,.
NYUP_biomass_1,Biomass,Waste_biomass,NYUP,50.0,.,0,False,False,11.035,4.12,0.0,NYUP_biomass_1,0.0,0.509,.,0.0,1.0,1.0,0.0,0.0,172.369,False,.,.,1,.,.,.,.,Biomass,.
NYUP_biomass_2,Biomass,Waste_biomass,NYUP,50.0,.,0,False,False,18.952,7.075,0.0,NYUP_biomass_2,0.0,0.509,.,0.0,1.0,1.0,0.0,0.0,172.369,False,.,.,1,.,.,.,.,Biomass,.
NYUP_conventional_hydroelectric_1,Conventional Hydroelectric,Water,NYUP,100.0,.,0,False,False,.,0.0,0.0,NYUP_conventional_hydroelectric_1,0.0,0.0,.,0.0,1.0,1.0,0.0,0.0,0.0,False,.,.,1,.,.,.,.,Hydro,.
NYUP_hydroelectric_pumped_storage_1,Hydroelectric Pumped Storage,Electricity,NYUP,100.0,.,0,False,False,.,0.0,0.0,NYUP_hydroelectric_pumped_storage_1,0.0,0.0,.,0.0,1.0,1.0,0.0,0.0,0.0,False,0.749956,1.0,1,.,.,.,.,Hydro,.
